bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.519,81,0.32098765432098764,0.5049943483123247,0.4116339054364621,0.09336044287586258,0.22949224865762435,-0.2251851851851852
0.519,0.565,296,0.40878378378378377,0.5471537443434528,0.4371841374880487,0.10996960685540408,0.25492010063900417,-0.05169212690951822
0.565,0.612,431,0.45243619489559167,0.5884119452039237,0.4568362767054141,0.13157566849850955,0.2964950499167301,-0.010553432288067304
0.612,0.658,16,0.5,0.6209962842610337,0.5265105878897127,0.09448569637132091,0.18045440071578547,-0.05242673992673992
0.658,0.705,0,,,,,,
0.705,0.751,14,0.2857142857142857,0.7285303172250845,0.41999324552516043,0.3085370716999241,0.7380097175578374,-0.32142857142857145
0.751,0.798,32,0.375,0.7844768894401393,0.4457687425517448,0.33870814688839435,0.7644908442964026,-0.15625
0.798,0.844,58,0.3275862068965517,0.8200345153304054,0.4578051103962918,0.36222940493411343,0.7955364978111138,-0.2646551724137931
0.844,0.89,14,0.5714285714285714,0.8713816608766505,0.49190335994484763,0.37947830093180274,0.7777131195297252,0.15993788819875773
0.89,0.937,12,0.5,0.9244055963275564,0.5290826586912803,0.3953229376362761,0.747903203033248,-0.05141476880607317
