bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.446,0.503,3714,0.4235325794291869,0.48425587703759826,0.46309096667952965,0.02116491035806852,0.04622975510991759,-0.08584275713516425
0.503,0.558,8863,0.48550152318628004,0.5314060712081277,0.4899880270682363,0.041418044139891294,0.08739555857025173,-0.009505454925434545
0.558,0.613,8276,0.5036249395843403,0.5847582281945347,0.5109508624759647,0.07380736571857001,0.14928199198095712,-0.014508920811297024
0.613,0.668,6000,0.4716666666666667,0.6437411218800273,0.5109077813064213,0.13283334057360593,0.2673163720312228,-0.07555529233550702
0.668,0.724,8741,0.4688250772222858,0.6979562479904696,0.5186553439649115,0.17930090402555793,0.3528964912771911,-0.09717651927993871
0.724,0.779,9809,0.47976348251605666,0.7510046361011832,0.5287090761029352,0.22229555999824804,0.42738391651984337,-0.0908732026102465
0.779,0.834,8535,0.5322788517867604,0.8058065485850839,0.5354890698631689,0.27031747872191497,0.5110110903701003,-0.007985191560250841
0.834,0.889,4940,0.5018218623481782,0.8581316220874785,0.5411081109670973,0.31702351112038124,0.5929775205509245,-0.07636074538474706
0.889,0.945,1824,0.4550438596491228,0.9117132900580415,0.5405518760951575,0.37116141396288405,0.6935074824989267,-0.1650421999071909
0.945,1.0,324,0.42592592592592593,0.954652541253492,0.5483541080372695,0.4062984332162224,0.7475798010310007,-0.22660720301514226
