bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.461,0.482,16,0.375,0.47191293863503325,0.40208333333333335,0.06982960530169986,0.1738109445004991,-0.07500000000000001
0.482,0.503,25,0.6,0.4957434428506525,0.41289666282794335,0.08284678002270907,0.20160911517205293,0.44
0.503,0.523,64,0.625,0.5148313403850348,0.4282484805411246,0.0865828598439101,0.20413632264001377,0.453125
0.523,0.544,141,0.5035460992907801,0.5344800546402987,0.44337486429928663,0.09110519034101199,0.20818248940246142,0.13652482269503546
0.544,0.564,183,0.453551912568306,0.5543624259190607,0.4587570344690167,0.09560539145004386,0.21023762680887995,-0.015573770491803278
0.564,0.584,263,0.5399239543726235,0.573568311296039,0.4764963516062046,0.09707195968983438,0.2054338043809821,0.12676495213104869
0.584,0.605,202,0.5247524752475248,0.5932858091490478,0.5021669122019959,0.09111889694705189,0.18255280508725424,0.046754043412035234
0.605,0.625,144,0.4166666666666667,0.614372529763152,0.5237616883263583,0.0906108414367938,0.17361281039428164,-0.20304389305989878
0.625,0.645,66,0.6666666666666666,0.6329233125646271,0.5416237145824767,0.09129959798215036,0.1689630582345901,0.2318227706848214
0.645,0.666,12,0.5,0.654604133830393,0.5726047485496408,0.08199938528075205,0.14346473498734386,-0.1333955529357828
