bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.527,0.543,1,0.0,0.5277370457899887,0.5,0.0277370457899887,0.0554740915799774,-1.0
0.543,0.558,2,0.5,0.5534088253771736,0.5073772083090662,0.04603161706810745,0.09076484399556635,-0.009803921568627472
0.558,0.572,3,0.3333333333333333,0.5637760168605231,0.5,0.06377601686052313,0.12758186140897368,-0.3333333333333333
0.572,0.587,7,0.2857142857142857,0.5803231287177045,0.5179248854150325,0.062398243302671956,0.12246898993639956,-0.45518207282913165
0.587,0.602,15,0.4666666666666667,0.5966931343680023,0.5194772327273517,0.0772159016406506,0.1494067030212567,-0.10339759759742415
0.602,0.617,23,0.5217391304347826,0.6099964772259978,0.5120564358510379,0.09794004137495993,0.19153496721121696,0.019654237199172274
0.617,0.632,34,0.4117647058823529,0.6246832587369902,0.5318998928263936,0.0927833659105965,0.17483720510794606,-0.22576724353116112
0.632,0.647,17,0.5882352941176471,0.6368299972142522,0.5424287543904657,0.09440124282378652,0.17415753287535235,0.08566240232173894
0.647,0.662,9,0.3333333333333333,0.6542035824022328,0.5632176725592997,0.09098590984293307,0.16165793050658572,-0.41269167923579686
0.662,0.677,3,1.0,0.6688705027064544,0.5838137514892963,0.08505675121715817,0.14575188860564617,0.7130783347821888
