bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.45,0.506,304,0.33881578947368424,0.4911579518457043,0.4607655564358693,0.030392395409835002,0.06643133101364823,-0.25993421052631577
0.506,0.561,1534,0.47196870925684486,0.5409724368727006,0.4835752471156012,0.05739718975709933,0.12150539678237712,-0.02327908978103511
0.561,0.616,5536,0.46784682080924855,0.5925609905238662,0.5025672585452469,0.08999373197861933,0.18461632219831742,-0.06893665524414413
0.616,0.671,9621,0.4795759276582476,0.6462758432076557,0.5106016109189412,0.1356742322887145,0.2729189988667838,-0.060796012716044893
0.671,0.726,13647,0.48838572580054224,0.7003393292491031,0.518472851012589,0.1818664782365141,0.35802786069734277,-0.05974904529752379
0.726,0.781,15934,0.48995857913894814,0.7532666962823272,0.5280436063288113,0.22522308995351595,0.43322705455350224,-0.0703811657082207
0.781,0.835,13701,0.5136851324720824,0.8065985999717236,0.5349672834168233,0.2716313165549003,0.513964937596926,-0.041882333712665594
0.835,0.89,7763,0.5125595774829319,0.8589670208480937,0.540230960666912,0.3187360601811817,0.5969919828275182,-0.0531374061108074
0.89,0.945,3046,0.5128036769533815,0.9131109534826879,0.5400621900372465,0.3730487634454413,0.6976691772549894,-0.0568373683396561
0.945,1.0,650,0.44,0.9579703546171413,0.5465779378543252,0.4113924167628161,0.7595165132985721,-0.1961096213566645
