bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.527,0.542,1,0.0,0.5277370457899887,0.5,0.0277370457899887,0.0554740915799774,-1.0
0.542,0.556,2,0.5,0.5534088253771736,0.5073772083090662,0.04603161706810745,0.09076484399556635,-0.009803921568627472
0.556,0.57,3,0.3333333333333333,0.5637760168605231,0.5,0.06377601686052313,0.12758186140897368,-0.3333333333333333
0.57,0.584,5,0.4,0.5802154777326034,0.5241047405711445,0.05611073716145878,0.10924416236217245,-0.23725490196078428
0.584,0.598,8,0.375,0.5917133467472918,0.5187542441681026,0.0729591025791892,0.14155359203123571,-0.2930093124475277
0.598,0.611,17,0.35294117647058826,0.6044776444396353,0.5151708736566932,0.08930677078294191,0.17383844137899182,-0.3118796927310344
0.611,0.625,25,0.32,0.619173743353103,0.5258947442770763,0.09327899907602669,0.17797344770006226,-0.3904969792276294
0.625,0.639,18,0.5,0.6316412426411014,0.5393591837873247,0.09228205885377652,0.17135290316833005,-0.0743398004442739
0.639,0.653,7,0.2857142857142857,0.6460296482075186,0.5513550564167458,0.09467459179077284,0.171925175237474,-0.4721549636803874
0.653,0.667,7,0.7142857142857143,0.6593571950271743,0.5704187698428089,0.08893842518436539,0.15605287171634857,0.24790781697294303
