bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.524,79,0.43037974683544306,0.5056366708781755,0.4123870661317898,0.09324960474638569,0.2288896706369547,0.03873417721518987
0.524,0.575,251,0.398406374501992,0.5511716653532928,0.43849662538943035,0.11267503996386234,0.2619852374881265,-0.08626568823520149
0.575,0.627,334,0.47904191616766467,0.5926685811873426,0.457700170900815,0.1349684102865274,0.3047978618500411,0.04813359939818714
0.627,0.678,4,0.0,0.6436181340855174,0.481859410430839,0.16175872365467825,0.3714585220758041,-1.0
0.678,0.73,17,0.7058823529411765,0.7153508589563161,0.4128342245989305,0.30251663435738557,0.7372318488737177,0.6941176470588236
0.73,0.781,47,0.574468085106383,0.7631184631373642,0.45285886574856593,0.31025959738879827,0.6900221444369128,0.2851063829787234
0.781,0.833,61,0.5737704918032787,0.8071547443710447,0.4720809457091644,0.33507379866188025,0.7171213158405638,0.20237425082739338
0.833,0.884,137,0.5474452554744526,0.8576222331676686,0.4861268468446317,0.3714953863230369,0.7690089043371917,0.12293717847980175
0.884,0.936,110,0.36363636363636365,0.9090599191158563,0.5006835966936664,0.40837632242218985,0.8210234174022569,-0.28590285785938985
0.936,0.987,48,0.5,0.9547957790952964,0.5265014295790077,0.4282943495162887,0.8167898523505542,-0.05732438206525076
