bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.467,0.522,411,0.16058394160583941,0.5036987252387494,0.46612259784652754,0.03757612739222169,0.08111435185099178,-0.6546472019464721
0.522,0.575,1729,0.25968768074031234,0.5544985027357887,0.487945787129729,0.06655271560605955,0.1401241017381234,-0.4604631126846237
0.575,0.628,5270,0.20550284629981025,0.6033934074408966,0.5037029318457036,0.09969047559519302,0.2041468094360521,-0.5814803135131263
0.628,0.681,9484,0.25474483340362714,0.6564823926833475,0.5091127012512664,0.14736969143208103,0.29681865488437337,-0.4941196482381783
0.681,0.734,14013,0.2578320131306644,0.7089546152917218,0.5174389812734926,0.19151563401822916,0.37705375120569445,-0.49797036488281804
0.734,0.787,17242,0.2689943162046166,0.7606942956869025,0.5265719628843251,0.23412233280257747,0.451326199133379,-0.4876841946584774
0.787,0.84,15127,0.3032326303959807,0.8128961304750604,0.5341309130305312,0.27876521744452926,0.5281094540275711,-0.43306930438016933
0.84,0.894,8153,0.3127683061449773,0.8633296568003148,0.5403718957902518,0.3229577610100629,0.60413560493944,-0.4246866945178599
0.894,0.947,3286,0.3149726110772976,0.9148767434312677,0.5393517893442826,0.375524954086985,0.7032058930060834,-0.4166451888427061
0.947,1.0,653,0.2879019908116386,0.958825446589074,0.5473166308669549,0.411508815722119,0.7572863704867405,-0.48238322908868025
