bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.551,0.563,1,0.0,0.5517913841869622,0.5098039215686274,0.0419874626183347,0.0823600228282719,-1.0
0.563,0.575,2,0.5,0.5654823484360363,0.5024752475247525,0.0630071009112837,0.1254058048668685,0.0
0.575,0.586,2,0.0,0.5833621567615883,0.5072815533980582,0.07608060336353005,0.15021636302544625,-1.0
0.586,0.598,6,0.5,0.5923740319124159,0.522578474424784,0.06979555748763176,0.134529812119131,-0.05734574993003696
0.598,0.61,15,0.26666666666666666,0.6041693558295912,0.5152519092381035,0.08891744659148772,0.17311916355394824,-0.4792498152838515
0.61,0.621,14,0.35714285714285715,0.6157721037144362,0.5193155889969782,0.09645651471745807,0.186160264404496,-0.312873968963068
0.621,0.633,18,0.5555555555555556,0.6261494423307904,0.5337056456005835,0.09244379673020688,0.1735555903955626,0.038602350868875535
0.633,0.644,9,0.4444444444444444,0.63655246639993,0.5414280755673765,0.09512439083255352,0.17582845776384656,-0.18047708725674827
0.644,0.656,6,0.3333333333333333,0.6520098455096254,0.5603755139973873,0.09163433151223808,0.1636112897101657,-0.4082532051282051
0.656,0.667,5,0.6,0.6611286649995884,0.573262097764677,0.0878665672349115,0.15340995537128851,0.03697478991596641
