bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.523,87,0.367816091954023,0.5061315701011111,0.4114023701643564,0.09472919993675463,0.23281095269764296,-0.10965517241379312
0.523,0.574,342,0.3830409356725146,0.5513361928455972,0.4388333901937159,0.1125028026518812,0.26025096906578193,-0.12047569516677069
0.574,0.625,371,0.4609164420485175,0.5921377567462202,0.4594395665536794,0.13269819019254073,0.29794449409733464,0.00808613351031763
0.625,0.676,6,0.3333333333333333,0.6378596097750856,0.5030577887720745,0.1348018210030111,0.2970705798670052,-0.38888888888888884
0.676,0.726,12,0.6666666666666666,0.7116670051516061,0.4090909090909091,0.30257609606069696,0.742877247957756,0.6166666666666667
0.726,0.777,12,0.8333333333333334,0.7631528842315904,0.44801767102933593,0.3151352132022545,0.7097394686595386,0.8250000000000001
0.777,0.828,20,0.5,0.7982402127251639,0.45503091528909956,0.34320929743606426,0.7597240426313805,0.09900990099009903
0.828,0.879,54,0.6666666666666666,0.8597455721923607,0.48089975595700263,0.37884581623535807,0.792191754174006,0.36672561322824426
0.879,0.93,42,0.6666666666666666,0.9027174966651563,0.5080840308395931,0.39463346582556325,0.7807676499247701,0.29852052768199155
0.93,0.981,10,0.4,0.9500231752889169,0.5299204671297695,0.42010270815914746,0.7952921614416285,-0.2333333333333333
