bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.523,87,0.367816091954023,0.5061315701011111,0.4114023701643564,0.09472919993675463,0.23281095269764296,-0.10965517241379312
0.523,0.574,342,0.3830409356725146,0.5513361928455972,0.4388333901937159,0.1125028026518812,0.26025096906578193,-0.12047569516677069
0.574,0.625,371,0.4609164420485175,0.5921377567462202,0.4594395665536794,0.13269819019254073,0.29794449409733464,0.00808613351031763
0.625,0.676,6,0.3333333333333333,0.6378596097750856,0.5030577887720745,0.1348018210030111,0.2970705798670052,-0.38888888888888884
0.676,0.726,12,0.6666666666666666,0.7116670051516061,0.4090909090909091,0.30257609606069696,0.742877247957756,0.6166666666666667
0.726,0.777,14,0.7142857142857143,0.7609951509622304,0.4448054201528046,0.31618973080942575,0.7166216253743565,0.5642857142857143
0.777,0.828,26,0.5384615384615384,0.8007832506371843,0.4534685891886982,0.3473146614484859,0.7704264029603813,0.20308453922315312
0.828,0.879,54,0.5185185185185185,0.8563628141978801,0.480134132452361,0.3762286817455189,0.7879937901487765,0.0500589465615776
0.879,0.93,34,0.5882352941176471,0.9033136867505198,0.5113207792123804,0.39199290753813937,0.7708195385113493,0.12744412523181592
0.93,0.981,10,0.4,0.9500231752889169,0.5299204671297695,0.42010270815914746,0.7952921614416285,-0.2333333333333333
