bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.446,0.501,3828,0.4124869383490073,0.48358320303242835,0.4624802207544561,0.02110298227797218,0.046111210497784015,-0.10873563218390805
0.501,0.555,8974,0.47793626030755515,0.5297537580665628,0.48783394350469816,0.041919814561864575,0.08877740079630077,-0.020959582424148575
0.555,0.609,9562,0.49916335494666386,0.5826524871623754,0.5092507012094871,0.07340178595288833,0.1487691416047524,-0.020183282474862358
0.609,0.663,4903,0.4756271670405874,0.6390234154772559,0.5096222386511726,0.12940117682608326,0.26141662737980154,-0.0658242408706198
0.663,0.717,7600,0.4806578947368421,0.691900255615046,0.5165441121631574,0.17535614345188855,0.3466361313601104,-0.07092460192134306
0.717,0.771,8924,0.460667861945316,0.7437698324995973,0.5275208361423582,0.21624899635723907,0.4169367651200075,-0.1261023891642555
0.771,0.825,7987,0.5342431451108051,0.7977952797003421,0.533864026176427,0.26393125352391505,0.5007543154207528,-0.0003970643841146132
0.825,0.879,5281,0.5065328536262071,0.848745895861679,0.5406336596246718,0.3081122362370072,0.5769806970255136,-0.0669128788899471
0.879,0.933,2215,0.47900677200902936,0.9023351229695212,0.5419361268433794,0.36039899612614174,0.6715685996468029,-0.1225357206487102
0.933,0.987,460,0.4043478260869565,0.9492997902910109,0.5451500032521084,0.40414978703890253,0.7488278562564236,-0.26542172655881224
