bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.582,0.592,1,0.0,0.5834433959367012,0.5,0.0834433959367012,0.1668867918734025,-1.0
0.592,0.6,7,0.42857142857142855,0.5956270092518646,0.5130590408905125,0.08256796836135212,0.16127555642152314,-0.17433577204466694
0.6,0.609,8,0.375,0.6049910508903654,0.5165757708888095,0.08841528000155587,0.17195382081031704,-0.26651793195910845
0.609,0.617,9,0.3333333333333333,0.6123789725378632,0.513943332763925,0.09843563977393813,0.19174898222486406,-0.3500317434218039
0.617,0.625,10,0.4,0.6213745361206879,0.5223840530718225,0.09899048304886547,0.18959696643872154,-0.23792688792688788
0.625,0.634,8,0.5,0.6309231892974373,0.5353055722517526,0.0956176170456846,0.178830401507761,-0.06492130750605328
0.634,0.642,5,0.8,0.63767340070316,0.5449726624038551,0.09270073829930496,0.1702264083591322,0.4751412429378531
0.642,0.651,1,0.0,0.6489809949057379,0.5555555555555556,0.0934254393501823,0.1681657908303282,-1.0
0.651,0.659,8,0.375,0.6548564058392947,0.5641754371847677,0.09068096865452693,0.1608444479661179,-0.3392781391402715
0.659,0.667,2,1.0,0.6649350782177998,0.5798022598870056,0.08513281833079414,0.14689807027908258,0.7247899159663866
