bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.446,0.501,4540,0.41629955947136565,0.48348980823383386,0.46233724939090715,0.021152558842926696,0.046205241680564224,-0.10000881057268723
0.501,0.555,10447,0.4792763472767302,0.5300393670150291,0.4871018231688085,0.04293754384622052,0.0910097270698402,-0.017491467946216303
0.555,0.609,12475,0.5032464929859719,0.5826059761933012,0.5087404096212221,0.07386556657207902,0.14956186543686745,-0.01111229715056774
0.609,0.663,3943,0.46436723307126554,0.6388163325476234,0.510523607472016,0.12829272507560735,0.25863999898617007,-0.08907762238925632
0.663,0.717,5794,0.47963410424577146,0.6917058901857078,0.5172475165516649,0.1744583736340429,0.3444613624512471,-0.07352225149869171
0.717,0.771,6928,0.4577078521939954,0.7436031018647151,0.5274935398733395,0.2161095619913756,0.4166959594917513,-0.13001381469245246
0.771,0.825,6023,0.526813880126183,0.7974960226839576,0.5335570427246422,0.26393897995931537,0.5009769984806957,-0.013908569704665951
0.825,0.879,4146,0.5110950313555234,0.8489775715206419,0.5407859930168886,0.30819157850375334,0.5770653107313942,-0.05638764031821549
0.879,0.933,1638,0.5091575091575091,0.9011730464517174,0.5431991169108272,0.35797392954089013,0.6654962743749027,-0.07130903790235538
0.933,0.987,338,0.47337278106508873,0.9488590415383339,0.5427834561379811,0.40607558540035277,0.755456438726496,-0.13752690711546262
