bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.563,0.574,2,0.5,0.5654823484360363,0.5024752475247525,0.0630071009112837,0.1254058048668685,0.0
0.574,0.585,2,0.0,0.5833621567615883,0.5072815533980582,0.07608060336353005,0.15021636302544625,-1.0
0.585,0.595,4,0.25,0.5920648837072793,0.5178395475507596,0.0742253361565197,0.14383565846235163,-0.5267857142857143
0.595,0.605,9,0.3333333333333333,0.6006120956281261,0.5179490078756326,0.08266308775249352,0.16010239410533988,-0.3541424023604317
0.605,0.616,12,0.4166666666666667,0.6105504010427951,0.5120760061606758,0.09847439488211923,0.19255388246784375,-0.18402958936625233
0.616,0.626,15,0.3333333333333333,0.6208399521508173,0.526021659705981,0.09481829244483625,0.18060917886441624,-0.36972903639570304
0.626,0.636,11,0.6363636363636364,0.6313516856616395,0.5376943702357124,0.09365731542592708,0.1743938421677511,0.18134125761244405
0.636,0.647,3,0.6666666666666666,0.6392356882079048,0.5460414542983351,0.09319423390956977,0.17087288439699333,0.23163841807909602
0.647,0.657,6,0.3333333333333333,0.6520098455096254,0.5603755139973873,0.09163433151223808,0.1636112897101657,-0.4082532051282051
0.657,0.667,5,0.6,0.6611286649995884,0.573262097764677,0.0878665672349115,0.15340995537128851,0.03697478991596641
