bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.509,41,0.3902439024390244,0.4957024488869719,0.41350030780490904,0.08220214108206281,0.20289693907520487,-0.061951219512195135
0.509,0.546,184,0.43478260869565216,0.53135477039116,0.42098417856332027,0.11037059182783966,0.26386932330863927,0.03478260869565217
0.546,0.584,292,0.3801369863013699,0.5659438276006651,0.45167405560167434,0.11426977199899069,0.2587629422394134,-0.15873881974686027
0.584,0.621,299,0.46488294314381273,0.5954815180101449,0.45964762260987563,0.13583389540026927,0.30448724537054056,0.014147743520226162
0.621,0.658,10,0.6,0.6267530211799988,0.5131390831390832,0.11361393804091562,0.24047644717497024,0.23333333333333334
0.658,0.695,2,0.0,0.658274631226413,0.4081632653061224,0.2501113659202906,0.612772846504712,-1.0
0.695,0.732,6,0.6666666666666666,0.719945172294454,0.4296296296296296,0.29031554266482446,0.6798359148435864,0.5833333333333334
0.732,0.77,14,0.14285714285714285,0.7551973836894944,0.42281250458863784,0.3323848791008565,0.7929890427538916,-0.6428571428571429
0.77,0.807,50,0.44,0.7904307376124813,0.4545349917436191,0.33589574586886206,0.7446808787885831,-0.0227843137254902
0.807,0.844,56,0.375,0.8241307277826434,0.4659892961075719,0.3581414316750715,0.7740252735315482,-0.18262600494743353
