bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.582,0.592,1,0.0,0.5834433959367012,0.5,0.0834433959367012,0.1668867918734025,-1.0
0.592,0.6,3,0.0,0.5944760187683066,0.5049181388727108,0.08955787989559577,0.17748026998883507,-1.0
0.6,0.609,3,0.6666666666666666,0.6076532378789182,0.5049181388727108,0.1027350990062074,0.20353988753815555,0.3139768728004022
0.609,0.617,7,0.2857142857142857,0.6129290716270369,0.5131768018619096,0.09975226976512727,0.1944565771921964,-0.4472396925227114
0.617,0.625,9,0.3333333333333333,0.6214213865146011,0.5217265159917523,0.09969487052284873,0.19117717391405625,-0.3635695580140024
0.625,0.634,6,0.5,0.6315645141163241,0.5376401340715192,0.09392438004480486,0.17490531645604837,-0.06870460048426152
0.634,0.642,3,1.0,0.6383638382478161,0.5412844036697247,0.0970794345780913,0.17935014184766015,0.847457627118644
0.642,0.651,1,0.0,0.6489809949057379,0.5555555555555556,0.0934254393501823,0.1681657908303282,-1.0
0.651,0.659,6,0.3333333333333333,0.6555926016718086,0.5654384251030397,0.09015417656876883,0.15955858476182427,-0.41390931372549017
0.659,0.667,1,1.0,0.6672915254237288,0.576271186440678,0.0910203389830508,0.1579470588235295,0.7352941176470589
