bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.446,0.501,4152,0.4159441233140655,0.483492803574568,0.4624524571059511,0.02104034646861675,0.04596746807472627,-0.10108863198458574
0.501,0.555,9676,0.4812939231087226,0.5298346574451477,0.4876911837358224,0.04214347370932528,0.0892738451998613,-0.014395374077033443
0.555,0.609,10910,0.5036663611365719,0.5828059903584364,0.5088296267142015,0.07397636364423478,0.14996967920115423,-0.010722091043596824
0.609,0.663,4613,0.4699761543464123,0.6388126138838113,0.511532934115129,0.1272796797686823,0.25620443688587574,-0.08111040271483003
0.663,0.717,6868,0.48092603377984855,0.6917645258830749,0.5180476993196994,0.17371682656337536,0.3424238949092883,-0.07375918190815245
0.717,0.771,8064,0.46416170634920634,0.7436829165040316,0.5286963796259172,0.2149865368781144,0.41357458880865766,-0.12058504911277629
0.771,0.825,6885,0.5276688453159042,0.7978246133707044,0.5342469189456006,0.2635776944251037,0.49971663512864006,-0.012794216585202835
0.825,0.879,4607,0.507705665291947,0.8488757245191612,0.5405790782493872,0.30829664626977393,0.5774270804530081,-0.0627416826102655
0.879,0.933,1785,0.4733893557422969,0.9016995530540157,0.5429789932496576,0.3587205598043582,0.6671285930046965,-0.13718516863386668
0.933,0.987,378,0.4497354497354497,0.9492136362612432,0.5467975735045134,0.4024160627567297,0.7433197582446659,-0.18417742180456312
