bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.509,35,0.4,0.4947894077993559,0.4148622653333697,0.0799271424659862,0.19725384739694163,-0.04400000000000001
0.509,0.546,154,0.44155844155844154,0.5315697942307754,0.42123358974514724,0.11033620448562804,0.2636193443178383,0.049999999999999996
0.546,0.584,270,0.3814814814814815,0.5665385265993628,0.4527240082934412,0.11381451830592154,0.25748234657537195,-0.15685827913364148
0.584,0.621,299,0.46488294314381273,0.5954815180101449,0.45964762260987563,0.13583389540026927,0.30448724537054056,0.014147743520226162
0.621,0.658,10,0.6,0.6267530211799988,0.5131390831390832,0.11361393804091562,0.24047644717497024,0.23333333333333334
0.658,0.695,4,0.0,0.668110370966793,0.4168475900998697,0.25126278086692333,0.6029731033332844,-1.0
0.695,0.732,8,0.5,0.7166626351840996,0.43585858585858583,0.28080404932551367,0.6486251992518596,0.1875
0.732,0.77,16,0.25,0.752989732308963,0.4283721564683291,0.32461757584063394,0.766156338592258,-0.42000000000000004
0.77,0.807,50,0.44,0.7904307376124813,0.4545349917436191,0.33589574586886206,0.7446808787885831,-0.0227843137254902
0.807,0.844,70,0.32857142857142857,0.8246353143040123,0.47782449636365143,0.3468108179403607,0.734114665931067,-0.29031849103277674
