bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.524,81,0.41975308641975306,0.5055932211314923,0.41208121264705433,0.09351200848443793,0.22965023161736947,0.013086419753086415
0.524,0.575,280,0.3821428571428571,0.5509922253020637,0.4382584563608925,0.11273376894117117,0.26184710761162194,-0.12286674195369847
0.575,0.627,343,0.48104956268221577,0.5924922282094689,0.4581434629853773,0.13434876522409153,0.30296076017748996,0.05115633294167495
0.627,0.678,4,0.0,0.6436181340855174,0.481859410430839,0.16175872365467825,0.3714585220758041,-1.0
0.678,0.73,14,0.7142857142857143,0.7135678742018872,0.40779220779220776,0.3057756664096793,0.7528137441436386,0.7428571428571429
0.73,0.781,34,0.5882352941176471,0.7638522404067837,0.4508028230327027,0.31304941737408093,0.6980973744326582,0.30294117647058827
0.781,0.833,30,0.5333333333333333,0.8070647176965455,0.46021535400063623,0.34684936369590924,0.7611875949116736,0.14600660066006602
0.833,0.884,96,0.5416666666666666,0.8583744341687579,0.48432237262781835,0.3740520615409395,0.7769111710947844,0.11216165394438389
0.884,0.936,86,0.3953488372093023,0.9080633080112854,0.5029792209660389,0.4050840870452466,0.809413588800297,-0.22477669588388796
0.936,0.987,22,0.45454545454545453,0.9569018299866202,0.5295424590174634,0.42735937096915677,0.8088362526280442,-0.13636363636363635
