bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.461,0.482,16,0.25,0.47378008484879197,0.40788690476190476,0.06589318008688713,0.16289403689556997,-0.3875
0.482,0.503,23,0.6086956521739131,0.4938112947083524,0.40954426173799774,0.08426703297035466,0.20647455489770167,0.4869565217391304
0.503,0.523,84,0.5,0.5150898739367309,0.4207731326617707,0.09431674127496013,0.22693983743031057,0.18095238095238095
0.523,0.544,155,0.45806451612903226,0.5316770363129552,0.43613401017376635,0.09554302613918879,0.2230201291538358,0.043870967741935475
0.544,0.564,326,0.4263803680981595,0.5529304055843127,0.4419708968250637,0.11095950875924887,0.2548233985839759,-0.03894244814490213
0.564,0.584,142,0.5492957746478874,0.5736373950877782,0.4768874396439364,0.09674995544384174,0.20412448583103612,0.15130253468002736
0.584,0.605,114,0.5964912280701754,0.5935825290390165,0.502933722098072,0.09064880694094446,0.18114238587160156,0.18381371481029374
0.605,0.625,108,0.5,0.6145548871643124,0.5232531160132635,0.09130177115104882,0.1751591121090946,-0.040595374825172025
0.625,0.645,48,0.625,0.6326014654586852,0.5402963405943624,0.09230512486432285,0.1713431854874279,0.15750513015034515
0.645,0.666,8,0.25,0.6562253015735654,0.5739857537217785,0.08223954785178682,0.1436196076245863,-0.5775862068965517
