bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.527,0.542,1,0.0,0.5277370457899887,0.5,0.0277370457899887,0.0554740915799774,-1.0
0.542,0.556,2,0.5,0.5534088253771736,0.5073772083090662,0.04603161706810745,0.09076484399556635,-0.009803921568627472
0.556,0.57,3,0.3333333333333333,0.5637760168605231,0.5,0.06377601686052313,0.12758186140897368,-0.3333333333333333
0.57,0.584,6,0.3333333333333333,0.5796216074226096,0.5209123663175379,0.05870924110507161,0.11470306942970815,-0.36437908496732024
0.584,0.598,8,0.375,0.5917133467472918,0.5187542441681026,0.0729591025791892,0.14155359203123571,-0.2930093124475277
0.598,0.611,19,0.42105263157894735,0.6040646926957978,0.514600971263653,0.0894637214321447,0.17429705291298792,-0.17779823121840763
0.611,0.625,28,0.39285714285714285,0.6188822987607069,0.5245040349286892,0.0943782638320176,0.1805415900075447,-0.2468825061245346
0.625,0.639,21,0.47619047619047616,0.631790613254028,0.5398180801690368,0.09197253308499115,0.17061480494544887,-0.11927538450779032
0.639,0.653,8,0.375,0.6460820232626598,0.5511293680583462,0.09495265520431362,0.17247510210328157,-0.31067657682689637
0.653,0.667,7,0.7142857142857143,0.6593571950271743,0.5704187698428089,0.08893842518436539,0.15605287171634857,0.24790781697294303
