bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.516,61,0.32786885245901637,0.5009529588610897,0.4129829964372957,0.08796996242379396,0.21619712434039426,-0.21213114754098364
0.516,0.56,249,0.40562248995983935,0.540587681499141,0.4312997388215667,0.10928794267757436,0.2565886994994946,-0.0519713637157325
0.56,0.603,493,0.4462474645030426,0.5847242327167493,0.4555063672264781,0.12921786549027114,0.2914315056051852,-0.01871912640194119
0.603,0.647,21,0.42857142857142855,0.617620455088476,0.5199628052945666,0.09765764979390931,0.188929325356263,-0.18184894470608756
0.647,0.691,0,,,,,,
0.691,0.734,8,0.5,0.7166461118763414,0.4222222222222222,0.29442388965411914,0.7015950177714418,0.1875
0.734,0.778,16,0.25,0.758893332791118,0.4137863656100738,0.3451069671810442,0.8357217791225934,-0.38125
0.778,0.822,62,0.45161290322580644,0.7995886705234391,0.4521618391112628,0.34742683141217623,0.7720946107225461,0.011290322580645157
0.822,0.866,38,0.2894736842105263,0.8369873717341247,0.46162575928076927,0.3753616124533554,0.8155333277307522,-0.37236842105263157
0.866,0.909,6,0.6666666666666666,0.8882946493989218,0.5,0.38829464939892167,0.7769704329092769,0.31746031746031744
