bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.527,0.543,1,0.0,0.5277370457899887,0.5,0.0277370457899887,0.0554740915799774,-1.0
0.543,0.558,2,0.5,0.5534088253771736,0.5073772083090662,0.04603161706810745,0.09076484399556635,-0.009803921568627472
0.558,0.572,3,0.3333333333333333,0.5637760168605231,0.5,0.06377601686052313,0.12758186140897368,-0.3333333333333333
0.572,0.587,7,0.2857142857142857,0.5803231287177045,0.5179248854150325,0.062398243302671956,0.12246898993639956,-0.45518207282913165
0.587,0.602,15,0.4666666666666667,0.5966931343680023,0.5194772327273517,0.0772159016406506,0.1494067030212567,-0.10339759759742415
0.602,0.617,20,0.45,0.6100305263368975,0.5127789846577022,0.09725154167919518,0.18990484303481117,-0.1231988740122977
0.617,0.632,30,0.4,0.6241208482383949,0.5322389789174131,0.0918818693209816,0.17306685091465834,-0.24954582051923904
0.632,0.647,14,0.5,0.6367522918693266,0.5434457341342362,0.09330655773509038,0.1718095802110155,-0.08027362097937256
0.647,0.662,9,0.3333333333333333,0.6542035824022328,0.5632176725592997,0.09098590984293307,0.16165793050658572,-0.41269167923579686
0.662,0.677,3,1.0,0.6688705027064544,0.5838137514892963,0.08505675121715817,0.14575188860564617,0.7130783347821888
