bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.446,0.501,4304,0.4184479553903346,0.4835062034816065,0.46244709076350937,0.021059112718097024,0.0460014090145204,-0.09574349442379183
0.501,0.555,9994,0.4838903342005203,0.5298721194180545,0.48742406583068754,0.04244805358736692,0.0899309585617656,-0.0084479054937406
0.555,0.609,11595,0.5028029322984044,0.5826423853125513,0.5088286206127651,0.07381376469978615,0.14953395692879926,-0.012066954176586573
0.609,0.663,4387,0.4704809664919079,0.6385419170917108,0.512643062369853,0.12589885472185777,0.2529277049041265,-0.08174315432921461
0.663,0.717,6362,0.4877397044954417,0.6916429713471235,0.5182046687839531,0.1734383025631704,0.34178410191876274,-0.05997841076653969
0.717,0.771,7308,0.4631910235358511,0.7436046939677761,0.5283558947731715,0.2152487991946046,0.4144502100330773,-0.1216847564894351
0.771,0.825,6197,0.522349523963208,0.7974746406173646,0.533681361484324,0.26379327913304057,0.5006524509942195,-0.022108627112167607
0.825,0.879,4257,0.51092318534179,0.8490083046125165,0.5407044476370991,0.3083038569754175,0.5774337231794516,-0.055864967964568586
0.879,0.933,1707,0.4903339191564148,0.9015456635780298,0.5426835696380645,0.3588620939399652,0.6678123662316479,-0.10584572435603215
0.933,0.987,358,0.4748603351955307,0.9489960282200546,0.5448238651620466,0.40417216305800785,0.7492170024292841,-0.13860074145844933
