bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.524,81,0.41975308641975306,0.5055932211314923,0.41208121264705433,0.09351200848443793,0.22965023161736947,0.013086419753086415
0.524,0.575,275,0.38181818181818183,0.5510206038851563,0.43827903584020106,0.1127415680449552,0.2619270220368242,-0.12419159180740208
0.575,0.627,338,0.47337278106508873,0.5925439827988066,0.4578534632881441,0.1346905195106624,0.3039951119289112,0.035729651476315114
0.627,0.678,4,0.0,0.6436181340855174,0.481859410430839,0.16175872365467825,0.3714585220758041,-1.0
0.678,0.73,17,0.7058823529411765,0.7153508589563161,0.4128342245989305,0.30251663435738557,0.7372318488737177,0.6941176470588236
0.73,0.781,43,0.627906976744186,0.7635922910875885,0.4484736439577348,0.31511864712985366,0.7062056345850066,0.4046511627906976
0.781,0.833,53,0.5471698113207547,0.8091808237156478,0.4661381236528356,0.3430427000628122,0.7419712175085982,0.16069793344589
0.833,0.884,127,0.5748031496062992,0.8566455481617246,0.48431307781933697,0.37233247034238753,0.7732395349890121,0.17671175946246329
0.884,0.936,100,0.38,0.9080372630682934,0.5021199724530715,0.40591729061522197,0.8140233812436872,-0.2554931436453288
0.936,0.987,44,0.5454545454545454,0.9552802133630192,0.5299419504034181,0.4253382629596011,0.8049612836927714,0.028373401383362803
