bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.524,80,0.425,0.5055527812117464,0.4122322278051425,0.09332055340660393,0.2291199715528629,0.025749999999999995
0.524,0.575,267,0.3857677902621723,0.5513583972694862,0.4388755704361846,0.11248282683330155,0.2610587965261312,-0.11592766946455271
0.575,0.627,337,0.47477744807121663,0.592579452487603,0.45783191190600286,0.1347475405816001,0.3041604683441305,0.03880303323143771
0.627,0.678,4,0.0,0.6436181340855174,0.481859410430839,0.16175872365467825,0.3714585220758041,-1.0
0.678,0.73,17,0.7058823529411765,0.7153508589563161,0.4128342245989305,0.30251663435738557,0.7372318488737177,0.6941176470588236
0.73,0.781,47,0.574468085106383,0.7631184631373642,0.45285886574856593,0.31025959738879827,0.6900221444369128,0.2851063829787234
0.781,0.833,61,0.5737704918032787,0.8071547443710447,0.4720809457091644,0.33507379866188025,0.7171213158405638,0.20237425082739338
0.833,0.884,135,0.5407407407407407,0.857380286848926,0.486594719323138,0.37078556752578795,0.7667320297154887,0.10698069223505806
0.884,0.936,100,0.38,0.9080372630682934,0.5021199724530715,0.40591729061522197,0.8140233812436872,-0.2554931436453288
0.936,0.987,44,0.5454545454545454,0.9552802133630192,0.5299419504034181,0.4253382629596011,0.8049612836927714,0.028373401383362803
