bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.521,85,0.35294117647058826,0.5057416696681318,0.411278504364302,0.09446316530382975,0.23230096070449222,-0.1451764705882353
0.521,0.571,320,0.384375,0.549609025945912,0.43847953268986284,0.11112949325604911,0.2573199919452022,-0.11532089920948616
0.571,0.62,391,0.4578005115089514,0.590591902252397,0.4576051429178325,0.1329867593345644,0.29931203064850387,0.004688718326499165
0.62,0.669,8,0.5,0.6257362211576476,0.541423853923854,0.0843123672337937,0.1563329206753357,-0.08333333333333331
0.669,0.719,4,0.5,0.7114476015390232,0.4222222222222222,0.2892253793168009,0.6891007197905525,0.125
0.719,0.768,20,0.3,0.7439767023387189,0.4155822797820948,0.3283944225566242,0.7929599779087211,-0.27
0.768,0.817,56,0.4642857142857143,0.7961562243947292,0.45259601791263954,0.34356020648208957,0.7627724890881693,0.03749999999999999
0.817,0.866,38,0.23684210526315788,0.8361361930201168,0.46056443790121043,0.37557175511890634,0.8199312614731813,-0.47236842105263155
0.866,0.916,18,0.6666666666666666,0.8884002343104181,0.5090424270798632,0.37935780723055484,0.748360961357832,0.2945113662504967
0.916,0.965,10,0.4,0.9374682450081533,0.5345743309441551,0.4028939140639981,0.7542026878099067,-0.2594202898550725
