bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.524,83,0.40963855421686746,0.5058801176281164,0.4117900990892939,0.09409001853882235,0.23119476975558897,-0.011325301204819282
0.524,0.575,306,0.3888888888888889,0.5514407331417698,0.4383721748785954,0.11306855826317427,0.2621789714122494,-0.1071983259707045
0.575,0.627,355,0.48169014084507045,0.5921771804496496,0.45855420198121766,0.13362297846843188,0.30083674395236154,0.051736963940829606
0.627,0.678,4,0.0,0.6436181340855174,0.481859410430839,0.16175872365467825,0.3714585220758041,-1.0
0.678,0.73,14,0.7142857142857143,0.7135678742018872,0.40779220779220776,0.3057756664096793,0.7528137441436386,0.7428571428571429
0.73,0.781,34,0.5882352941176471,0.7638522404067837,0.4508028230327027,0.31304941737408093,0.6980973744326582,0.30294117647058827
0.781,0.833,24,0.5,0.803524067481883,0.45225331948492226,0.35127074799696056,0.7840011498483213,0.09084158415841585
0.833,0.884,82,0.5853658536585366,0.857991003756889,0.4807472769103972,0.37724372684649166,0.7887646453042442,0.2063581089330123
0.884,0.936,74,0.4594594594594595,0.9082788895316848,0.5003176753293205,0.4079612142023642,0.8194991563667152,-0.09906480872992383
0.936,0.987,22,0.45454545454545453,0.9569018299866202,0.5295424590174634,0.42735937096915677,0.8088362526280442,-0.13636363636363635
