bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.582,0.592,1,0.0,0.5834433959367012,0.5,0.0834433959367012,0.1668867918734025,-1.0
0.592,0.6,5,0.4,0.5949886609874852,0.5115238820413404,0.08346477894614472,0.16362069294472825,-0.23274932614555252
0.6,0.609,5,0.4,0.605650775155865,0.5131685483712969,0.09248222678456802,0.18127462243581421,-0.21161387631975867
0.609,0.617,8,0.25,0.6124686708377693,0.5150674374782276,0.09740123335954178,0.18930142853238385,-0.5163347309573725
0.617,0.625,10,0.4,0.6213745361206879,0.5223840530718225,0.09899048304886547,0.18959696643872154,-0.23792688792688788
0.625,0.634,7,0.5714285714285714,0.631323222342294,0.5363060987459384,0.09501712359635563,0.17738516920722516,0.06866136285022482
0.634,0.642,4,0.75,0.638198727410598,0.5448521916411825,0.09334653576941555,0.17147913409026985,0.385593220338983
0.642,0.651,1,0.0,0.6489809949057379,0.5555555555555556,0.0934254393501823,0.1681657908303282,-1.0
0.651,0.659,6,0.3333333333333333,0.6555926016718086,0.5654384251030397,0.09015417656876883,0.15955858476182427,-0.41390931372549017
0.659,0.667,2,1.0,0.6649350782177998,0.5798022598870056,0.08513281833079414,0.14689807027908258,0.7247899159663866
