bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.446,0.501,4066,0.41392031480570585,0.48346448839478584,0.4624839822887766,0.02098050610600923,0.045840960244403,-0.10577471716674866
0.501,0.555,9512,0.4816021867115223,0.5297605632615207,0.4879866670735305,0.041773896187990066,0.0884459654466252,-0.014278217144043051
0.555,0.609,10404,0.5050941945405614,0.582613352369793,0.5092611976602728,0.07335215470952006,0.14864709184447183,-0.00871593440718654
0.609,0.663,4669,0.47162133219104735,0.6389427833830467,0.5109739558457331,0.12796882753731348,0.25791140958880193,-0.07658648269940263
0.663,0.717,7090,0.48589562764456984,0.691952249986616,0.5170853587853641,0.17486689120125176,0.3453822620881374,-0.06101207791907295
0.717,0.771,8264,0.4664811229428848,0.7438481144179052,0.5279515180781919,0.2158965963397134,0.4159878557690972,-0.11504249918797252
0.771,0.825,7369,0.5399647170579455,0.797894874791006,0.5341000794269888,0.2637947953640171,0.5002469277665049,0.01030448246128217
0.825,0.879,4843,0.5085690687590336,0.8487776333405074,0.5407154566118337,0.3080621767286737,0.5767991599173582,-0.06236488501583911
0.879,0.933,1941,0.487892838742916,0.9019040161841618,0.5428532548383371,0.3590507613458247,0.6677673922953095,-0.11013291858991268
0.933,0.987,384,0.4583333333333333,0.9490810805531279,0.5468818075464515,0.4021992730066763,0.7427017414602047,-0.16862603847775573
