bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.446,0.501,4350,0.41770114942528735,0.4834758065418139,0.4623843178394687,0.02109148870234509,0.046075676508800976,-0.09722758620689656
0.501,0.555,10068,0.4840087405641637,0.529913486301822,0.4873383577360871,0.04257512856573482,0.09020478275411989,-0.008087052079218834
0.555,0.609,11832,0.5027890466531441,0.5826754944129184,0.508719839067632,0.07395565534528643,0.14981762681593844,-0.011874319006499778
0.609,0.663,4387,0.4704809664919079,0.6385419170917108,0.512643062369853,0.12589885472185777,0.2529277049041265,-0.08174315432921461
0.663,0.717,6362,0.4877397044954417,0.6916429713471235,0.5182046687839531,0.1734383025631704,0.34178410191876274,-0.05997841076653969
0.717,0.771,7308,0.4631910235358511,0.7436046939677761,0.5283558947731715,0.2152487991946046,0.4144502100330773,-0.1216847564894351
0.771,0.825,6197,0.522349523963208,0.7974746406173646,0.533681361484324,0.26379327913304057,0.5006524509942195,-0.022108627112167607
0.825,0.879,4257,0.51092318534179,0.8490083046125165,0.5407044476370991,0.3083038569754175,0.5774337231794516,-0.055864967964568586
0.879,0.933,1707,0.4903339191564148,0.9015456635780298,0.5426835696380645,0.3588620939399652,0.6678123662316479,-0.10584572435603215
0.933,0.987,358,0.4748603351955307,0.9489960282200546,0.5448238651620466,0.40417216305800785,0.7492170024292841,-0.13860074145844933
