bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.446,0.503,3558,0.42242833052276557,0.48432782387895174,0.4633165539079444,0.021011269971007263,0.045885212632423206,-0.08851039910061832
0.503,0.558,8499,0.48841040122367335,0.5313014902215846,0.4906437052103859,0.04065778501119862,0.08569024302314072,-0.004846089015259238
0.558,0.613,7356,0.50163132137031,0.5845060740225533,0.5113629200896461,0.07314315393290703,0.14807446928384205,-0.01895668868823807
0.613,0.668,6250,0.46848,0.6437969908273601,0.5102331514909634,0.13356383933639665,0.26909234335777626,-0.0810836266632922
0.668,0.724,9287,0.47248842467965974,0.6978421511024195,0.5179344886166213,0.17990766248579818,0.3545527186070483,-0.08876274754880266
0.724,0.779,10383,0.48425310603871713,0.7512081870206481,0.5283201251484225,0.22288806187222548,0.4288245612194204,-0.0821736768274294
0.779,0.834,9259,0.5355869964359002,0.8058946110966935,0.5347976899742961,0.27109692112239736,0.5131418643919514,0.00027808358669034527
0.834,0.889,5366,0.5104360790160268,0.8582734916283229,0.5409702003469528,0.3173032912813702,0.5935332624234224,-0.05963675807689036
0.889,0.945,1990,0.4552763819095477,0.9114654087804525,0.5415638803345572,0.36990152844589536,0.6896554777952353,-0.1666812779933036
0.945,1.0,324,0.42592592592592593,0.954652541253492,0.5483541080372695,0.4062984332162224,0.7475798010310007,-0.22660720301514226
