bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.527,0.542,1,0.0,0.5277370457899887,0.5,0.0277370457899887,0.0554740915799774,-1.0
0.542,0.556,2,0.5,0.5534088253771736,0.5073772083090662,0.04603161706810745,0.09076484399556635,-0.009803921568627472
0.556,0.57,2,0.5,0.5654823484360363,0.5024752475247525,0.0630071009112837,0.1254058048668685,0.0
0.57,0.584,4,0.25,0.5801110297484706,0.5288933019515544,0.05121772779691615,0.09908480963613439,-0.5416666666666666
0.584,0.598,8,0.375,0.5917133467472918,0.5187542441681026,0.0729591025791892,0.14155359203123571,-0.2930093124475277
0.598,0.611,16,0.3125,0.6045732912185408,0.5152088590854793,0.08936443213306139,0.17396800023210557,-0.3903344376776674
0.611,0.625,24,0.3333333333333333,0.6191405232020153,0.5252535084690493,0.09388701473296596,0.17933191625484324,-0.3651010200287806
0.625,0.639,16,0.5,0.6319859324141012,0.5399299386068543,0.09205599380724683,0.1707552593125737,-0.0740983771947234
0.639,0.653,7,0.2857142857142857,0.6460296482075186,0.5513550564167458,0.09467459179077284,0.171925175237474,-0.4721549636803874
0.653,0.667,7,0.7142857142857143,0.6593571950271743,0.5704187698428089,0.08893842518436539,0.15605287171634857,0.24790781697294303
