bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.498,0.533,30,0.26666666666666666,0.5208441412933525,0.40950402856177937,0.11134011273157318,0.272435891254971,-0.35333333333333333
0.533,0.568,142,0.33098591549295775,0.5539829806537349,0.4374993735256441,0.11648360712809061,0.2689698540477665,-0.23408450704225353
0.568,0.602,304,0.4506578947368421,0.5903230557793815,0.4456345415564411,0.14468851422294032,0.3308885696857006,0.016622115901944724
0.602,0.637,30,0.5333333333333333,0.617398553622193,0.5095799420835289,0.107818611538664,0.217948379466541,0.06631343819579114
0.637,0.671,2,0.0,0.658274631226413,0.4081632653061224,0.2501113659202906,0.612772846504712,-1.0
0.671,0.706,2,0.0,0.677946110707173,0.425531914893617,0.252414195813556,0.5931733601618567,-1.0
0.706,0.74,12,0.5,0.7239468612908974,0.4393759963256881,0.2845708649652092,0.651773362370509,0.14833333333333332
0.74,0.775,16,0.25,0.7617005615449834,0.4209813496783234,0.34071921186666004,0.8156504367403637,-0.38125
0.775,0.809,54,0.4444444444444444,0.7943220658603627,0.4565962439156575,0.3377258219447051,0.7443509618346725,-0.019244734931009443
0.809,0.844,62,0.3064516129032258,0.8267610129621135,0.48146575485147697,0.3452952581106365,0.7258537788827517,-0.3439079737466834
