bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.524,85,0.4,0.505989501374125,0.4119048418558204,0.09408465951830458,0.23105534986487775,-0.03458823529411765
0.524,0.575,340,0.38529411764705884,0.5516126223512862,0.4388572183201751,0.1127554040311109,0.2608241803913833,-0.11618437572657521
0.575,0.627,359,0.4763231197771588,0.5920211916967809,0.45861532085626106,0.13340587084051986,0.30022547676399985,0.040018446236753505
0.627,0.678,4,0.0,0.6436181340855174,0.481859410430839,0.16175872365467825,0.3714585220758041,-1.0
0.678,0.73,12,0.6666666666666666,0.7116670051516061,0.4090909090909091,0.30257609606069696,0.742877247957756,0.6166666666666667
0.73,0.781,34,0.5882352941176471,0.7638522404067837,0.4508028230327027,0.31304941737408093,0.6980973744326582,0.30294117647058827
0.781,0.833,22,0.5454545454545454,0.8028283399541768,0.45700362125627886,0.345824718697898,0.7618246474966575,0.19000900090009
0.833,0.884,82,0.5853658536585366,0.857991003756889,0.4807472769103972,0.37724372684649166,0.7887646453042442,0.2063581089330123
0.884,0.936,62,0.5483870967741935,0.9089825703945641,0.504864048332561,0.404118522062003,0.8041310995624642,0.07530974441912316
0.936,0.987,18,0.5555555555555556,0.9586165382094856,0.5313446728448366,0.42727186536464895,0.8062091286608143,0.055555555555555566
