bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.524,78,0.4358974358974359,0.5057227115616926,0.412545874671941,0.09317683688975159,0.22865346456935653,0.052051282051282045
0.524,0.575,242,0.4049586776859504,0.5509241893814754,0.43821598101258785,0.11270820836888737,0.26238286365239655,-0.07067226341750238
0.575,0.627,334,0.47904191616766467,0.5926685811873426,0.457700170900815,0.1349684102865274,0.3047978618500411,0.04813359939818714
0.627,0.678,4,0.0,0.6436181340855174,0.481859410430839,0.16175872365467825,0.3714585220758041,-1.0
0.678,0.73,17,0.7058823529411765,0.7153508589563161,0.4128342245989305,0.30251663435738557,0.7372318488737177,0.6941176470588236
0.73,0.781,51,0.5686274509803921,0.7610173750525551,0.45306495803833047,0.3079524170142245,0.6845068664369428,0.27450980392156865
0.781,0.833,73,0.6438356164383562,0.8076307370883767,0.4785826675593738,0.329048069529003,0.6953700001636065,0.32636437186682987
0.833,0.884,141,0.5602836879432624,0.8570830873095884,0.4875708260524815,0.36951226125710684,0.7631254476616823,0.1439072737299089
0.884,0.936,110,0.36363636363636365,0.9090599191158563,0.5006835966936664,0.40837632242218985,0.8210234174022569,-0.28590285785938985
0.936,0.987,48,0.5,0.9547957790952964,0.5265014295790077,0.4282943495162887,0.8167898523505542,-0.05732438206525076
