bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.446,0.503,3632,0.42373348017621143,0.4843044044536837,0.46323171992753337,0.021072684526150378,0.04602280308602558,-0.0856387665198238
0.503,0.558,8729,0.48745560774430063,0.5312810350571001,0.4903781681982681,0.04090286685883199,0.08624573127141594,-0.006303911903325279
0.558,0.613,7974,0.49711562578379737,0.5848624501012165,0.5113651312217483,0.07349731887946806,0.14864670212303244,-0.028128033646362415
0.613,0.668,6212,0.4690920798454604,0.6437517275879087,0.5105633731882683,0.13318835439964036,0.26811789002761083,-0.08033043571242372
0.668,0.724,9113,0.47426752990233734,0.6978216336943438,0.5184669847971645,0.17935464889717923,0.3530966242733438,-0.08641707403280952
0.724,0.779,10123,0.48483651091573643,0.7511665334785972,0.528815409591281,0.22235112388731607,0.42737252342910564,-0.08163803871027729
0.779,0.834,8781,0.5358159662908553,0.8057679182653917,0.5354052764780417,0.27036264178735003,0.5111790487632413,-0.0008547139450971699
0.834,0.889,5084,0.5053107789142408,0.8581318374173807,0.5411238193474162,0.31700801806996465,0.5928404750500281,-0.06999107127256422
0.889,0.945,1852,0.45788336933045354,0.9114659930588486,0.5407783723598099,0.37068762069903866,0.6922934270747872,-0.16018574863642907
0.945,1.0,324,0.42592592592592593,0.954652541253492,0.5483541080372695,0.4062984332162224,0.7475798010310007,-0.22660720301514226
