bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.521,85,0.35294117647058826,0.5057416696681318,0.411278504364302,0.09446316530382975,0.23230096070449222,-0.1451764705882353
0.521,0.571,320,0.384375,0.549609025945912,0.43847953268986284,0.11112949325604911,0.2573199919452022,-0.11532089920948616
0.571,0.62,391,0.4578005115089514,0.590591902252397,0.4576051429178325,0.1329867593345644,0.29931203064850387,0.004688718326499165
0.62,0.669,8,0.5,0.6257362211576476,0.541423853923854,0.0843123672337937,0.1563329206753357,-0.08333333333333331
0.669,0.719,4,0.5,0.7114476015390232,0.4222222222222222,0.2892253793168009,0.6891007197905525,0.125
0.719,0.768,18,0.3333333333333333,0.7419876550390293,0.4144767647697034,0.3275108902693258,0.7928698474613284,-0.18888888888888888
0.768,0.817,46,0.5217391304347826,0.7958776119805032,0.4555376394958708,0.3403399724846324,0.750728350368189,0.15869565217391304
0.817,0.866,36,0.3055555555555556,0.8402288218142827,0.4626119949193364,0.37761682689494624,0.8207035906621226,-0.3236111111111111
0.866,0.916,28,0.6428571428571429,0.88557404806306,0.4963195739046742,0.3892544741583857,0.7888506277332272,0.2800430211610336
0.916,0.965,10,0.4,0.9374682450081533,0.5345743309441551,0.4028939140639981,0.7542026878099067,-0.2594202898550725
