bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.524,83,0.40963855421686746,0.5058801176281164,0.4117900990892939,0.09409001853882235,0.23119476975558897,-0.011325301204819282
0.524,0.575,290,0.38275862068965516,0.5511787252547431,0.4382894930903251,0.11288923216441797,0.2620539347163723,-0.12069892326563991
0.575,0.627,351,0.4757834757834758,0.5923187904332038,0.4584916900833812,0.13382710034982256,0.3014233849090836,0.03916416580910116
0.627,0.678,4,0.0,0.6436181340855174,0.481859410430839,0.16175872365467825,0.3714585220758041,-1.0
0.678,0.73,14,0.7142857142857143,0.7135678742018872,0.40779220779220776,0.3057756664096793,0.7528137441436386,0.7428571428571429
0.73,0.781,34,0.5882352941176471,0.7638522404067837,0.4508028230327027,0.31304941737408093,0.6980973744326582,0.30294117647058827
0.781,0.833,26,0.5384615384615384,0.8051269962633344,0.45409463923150334,0.351032357031831,0.7799364842788795,0.16846915460776848
0.833,0.884,86,0.5581395348837209,0.8586811960189189,0.4802777932229425,0.3784034027959764,0.7918235048143175,0.15024842944775593
0.884,0.936,80,0.425,0.9077598670813058,0.5006508565341531,0.40710901054715276,0.8170068863458393,-0.16663494807517956
0.936,0.987,22,0.45454545454545453,0.9569018299866202,0.5295424590174634,0.42735937096915677,0.8088362526280442,-0.13636363636363635
