player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201566,Russell Westbrook,SAC,2026-01-11,0.0,13.0,15.0,14.4,16.6,4.0,5.333333333333333,5.6,6.0,7.0,4.666666666666667,5.2,5.1,1.0,1.0,1.2,2.3,28.0,32.333333333333336,30.0,29.0,DAY-TO-DAY,True,True,HOU,True,18.906790873748587,4.98077042206474,4.660592033749535,28.176848266263416,1.6686161461919489,1.1215235,0.4526242,1.9752936
201942,DeMar DeRozan,SAC,2026-01-11,0.0,24.0,18.666666666666668,18.8,19.7,2.0,2.6666666666666665,3.0,3.7,3.0,3.6666666666666665,4.0,5.1,1.0,1.3333333333333333,1.0,0.7,35.0,33.666666666666664,33.2,33.8,DAY-TO-DAY,True,True,HOU,True,19.393939854813425,3.907749542630266,3.6434461441796735,24.394583770988547,1.0946303833098638,1.4154558,0.2951862,2.3721123
202331,Paul George,PHI,2026-01-11,0.0,18.0,16.333333333333332,15.6,14.8,9.0,5.0,6.0,5.8,3.0,3.6666666666666665,3.8,3.6,0.0,2.0,1.8,2.3,33.0,32.666666666666664,33.2,33.5,DAY-TO-DAY,True,True,TOR,False,12.908247437082132,4.5337910652160645,3.833882627431412,22.280928543063343,1.048762857913971,1.7317052,0.3855158,1.9694192
202710,Jimmy Butler III,GSW,2026-01-11,0.0,15.0,20.0,18.8,19.4,6.0,5.666666666666667,5.0,4.9,6.0,3.6666666666666665,5.0,4.9,0.0,0.6666666666666666,0.6,0.7,23.0,29.33333333333333,30.6,31.9,DAY-TO-DAY,True,True,ATL,True,20.5053768157959,6.1795196533203125,4.75883674621582,31.396041870117188,0.9505953788757324,1.2798179,0.3672418,2.6158986
203084,Harrison Barnes,SAS,2026-01-11,0.0,6.0,5.0,6.8,8.2,1.0,1.3333333333333333,2.2,3.0,3.0,3.333333333333333,2.2,2.1,1.0,0.3333333333333333,0.8,1.1,26.0,25.33333333333333,25.8,26.1,,True,True,MIN,False,10.814465931483678,3.6671247546054966,2.648000053391126,16.126725333077566,1.1819020537051583,0.86815536,0.14540929,1.3797023
203110,Draymond Green,GSW,2026-01-11,0.0,11.0,10.333333333333334,9.8,9.7,6.0,4.666666666666667,5.0,4.9,8.0,9.0,8.2,5.7,3.0,2.0,1.8,1.4,27.0,29.33333333333333,25.6,24.0,DAY-TO-DAY,True,True,ATL,True,15.762452125549316,5.521168231964111,5.787900924682617,27.023832321166992,1.9931570291519165,0.89976525,-0.13841575,2.4904027
203497,Rudy Gobert,MIN,2026-01-11,0.0,8.0,10.666666666666666,12.6,10.4,12.0,13.666666666666666,13.4,12.4,2.0,2.0,1.4,1.3,0.0,0.0,0.0,0.0,31.0,33.666666666666664,32.4,32.3,DAY-TO-DAY,True,True,SAS,True,11.39557949573113,11.106212525618703,1.7150308558156326,24.244976652203786,0.1409503703990098,1.0436759,1.1592084,1.705897
203497,Rudy Gobert,MIN,2026-01-11,0.0,8.0,10.666666666666666,12.6,10.4,12.0,13.666666666666666,13.4,12.4,2.0,2.0,1.4,1.3,0.0,0.0,0.0,0.0,31.0,33.666666666666664,32.4,32.3,DAY-TO-DAY,True,True,SAS,True,11.39557949573113,11.106212525618703,1.7150308558156326,24.244976652203786,0.1409503703990098,1.0436759,1.1592084,1.705897
203501,Tim Hardaway Jr.,DEN,2026-01-11,0.0,10.0,16.666666666666668,14.8,17.3,2.0,2.0,2.6,2.9,1.0,0.6666666666666666,1.0,1.2,2.0,3.6666666666666665,3.4,3.9,26.0,28.666666666666668,28.8,30.0,DAY-TO-DAY,True,True,MIL,True,13.13881369157566,2.278097728973377,1.857054649957042,17.295015302802135,2.087498630861805,1.2312796,0.3001407,1.0507064
203507,Giannis Antetokounmpo,MIL,2026-01-11,0.0,21.0,30.666666666666668,31.0,26.5,6.0,9.0,10.4,8.0,5.0,3.6666666666666665,3.8,3.4,0.0,0.6666666666666666,0.4,0.4,31.0,31.33333333333333,30.4,25.6,DAY-TO-DAY,True,True,DEN,False,27.507959365844727,8.243681907653809,4.104701519012451,39.80865478515625,1.6672937870025637,1.0604552,1.6262655,2.447829
