player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
200768,Kyle Lowry,PHI,2026-01-11,0.0,0.0,1.0,1.2,1.2,1.0,1.0,0.6,0.6,2.0,1.3333333333333333,1.4,1.4,0.0,0.3333333333333333,0.4,0.4,10.0,9.333333333333334,8.4,8.4,NAN,True,,TOR,False,11.94679832458496,3.948292016983032,2.9019479751586914,19.019309997558597,1.1980085372924805,0.86071414,0.43735403,1.3350533
201144,Mike Conley,MIN,2026-01-11,0.0,3.0,4.333333333333333,4.0,3.6,1.0,1.6666666666666667,1.6,1.6,2.0,2.6666666666666665,2.2,2.6,1.0,1.0,0.8,0.8,14.0,14.0,14.2,16.8,DAY-TO-DAY,True,True,SAS,True,10.519841194152832,4.207737445831299,3.0705509185791016,17.270401000976562,0.9296279294150216,0.9474043,0.18637663,1.6784241
201144,Mike Conley,MIN,2026-01-11,0.0,3.0,4.333333333333333,4.0,3.6,1.0,1.6666666666666667,1.6,1.6,2.0,2.6666666666666665,2.2,2.6,1.0,1.0,0.8,0.8,14.0,14.0,14.2,16.8,DAY-TO-DAY,True,True,SAS,True,10.519841194152832,4.207737445831299,3.0705509185791016,17.270401000976562,0.9296279294150216,0.9474043,0.18637663,1.6784241
201566,Russell Westbrook,SAC,2026-01-11,0.0,13.0,15.0,14.4,16.6,4.0,5.333333333333333,5.6,6.0,7.0,4.666666666666667,5.2,5.1,1.0,1.0,1.2,2.3,28.0,32.333333333333336,30.0,29.0,DAY-TO-DAY,True,True,HOU,True,18.974511286956595,4.996298624121625,4.660592033749535,28.530056808133534,1.6933376494497003,1.1215235,0.4526242,1.9752936
201569,Eric Gordon,PHI,2026-01-11,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,TOR,False,12.601080894470217,3.471845865249634,1.7275609970092771,18.02275848388672,1.9909803867340088,0.72782254,0.1901902,1.4931593
201599,DeAndre Jordan,NOP,2026-01-11,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,ORL,False,11.78306484222412,6.408008098602295,1.8019644021987915,20.215309143066406,0.6430016756057739,0.8445347,0.88450795,1.4789163
201942,DeMar DeRozan,SAC,2026-01-11,0.0,24.0,18.666666666666668,18.8,19.7,2.0,2.6666666666666665,3.0,3.7,3.0,3.6666666666666665,4.0,5.1,1.0,1.3333333333333333,1.0,0.7,35.0,33.666666666666664,33.2,33.8,DAY-TO-DAY,True,True,HOU,True,19.461660268021436,3.923277744687151,3.6434461441796735,24.747792312858664,1.1193518865676153,1.4154558,0.2951862,2.3721123
202066,Garrett Temple,TOR,2026-01-11,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.4,0.4444444444444444,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,1.0,2.333333333333333,2.2,3.2222222222222223,,True,True,PHI,True,11.240087509155272,4.511772632598877,2.6636667251586914,18.63779830932617,0.7668082118034363,0.9236375,0.41658545,1.7020369
202331,Paul George,PHI,2026-01-11,0.0,18.0,16.333333333333332,15.6,14.8,9.0,5.0,6.0,5.8,3.0,3.6666666666666665,3.8,3.6,0.0,2.0,1.8,2.3,33.0,32.666666666666664,33.2,33.5,DAY-TO-DAY,True,True,TOR,False,12.975965942941508,4.549319267272949,3.833882627431412,22.63413708493346,1.0734844207763672,1.7317052,0.3855158,1.9694192
202685,Jonas Valančiūnas,DEN,2026-01-11,0.0,17.0,9.0,7.4,9.2,9.0,5.666666666666667,4.4,4.8,4.0,2.0,1.6,1.3,0.0,0.0,0.0,0.1,23.0,16.333333333333332,14.6,15.1,,True,True,MIL,True,15.040032386779783,6.04722785949707,3.317563056945801,24.627094268798828,0.9790533185005188,0.97397923,0.9667696,1.6987364
