date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-01-11,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat,-836.5454545454545,566.4545454545455,-14.0,14.0,-108.5,,233.5,-110.625,-108.625,11,11,6,8,oddsapi_consensus
2026-01-11,2026-01-12T01:10:00Z,Denver Nuggets,Milwaukee Bucks,119.0,-141.0909090909091,2.5,-2.5,-110.3,,220.5,-110.16666666666667,-108.83333333333333,11,11,10,6,oddsapi_consensus
2026-01-11,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks,-224.72727272727272,185.0,-6.0,6.0,-109.0,,235.5,-111.33333333333333,-108.66666666666667,11,11,8,3,oddsapi_consensus
2026-01-11,2026-01-12T02:10:00Z,Sacramento Kings,Houston Rockets,480.0,-679.7272727272727,13.5,-13.5,-110.9090909090909,,222.0,-109.57142857142857,-109.57142857142857,11,11,11,7,oddsapi_consensus
2026-01-11,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs,-137.9090909090909,115.81818181818181,-2.5,2.5,-107.5,,235.0,-109.5,-109.5,11,11,6,6,oddsapi_consensus
2026-01-11,2026-01-11T20:40:00Z,Memphis Grizzlies,Brooklyn Nets,-277.45454545454544,224.45454545454547,-7.5,7.5,-110.0,,220.5,-110.57142857142857,-108.57142857142857,11,11,9,7,oddsapi_consensus
2026-01-11,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers,148.27272727272728,-177.0,4.5,-4.5,-108.66666666666667,,222.0,-109.57142857142857,-109.57142857142857,11,11,9,7,oddsapi_consensus
2026-01-11,2026-01-12T01:10:00Z,Phoenix Suns,Washington Wizards,-872.7272727272727,580.8181818181819,-14.5,14.5,-109.5,,230.5,-109.71428571428571,-110.28571428571429,11,11,8,7,oddsapi_consensus
2026-01-11,2026-01-11T20:10:00Z,Orlando Magic,New Orleans Pelicans,-259.45454545454544,211.0909090909091,-6.5,6.5,-109.88888888888889,,234.5,-109.42857142857143,-110.57142857142857,11,11,9,7,oddsapi_consensus
2026-01-11,2026-01-11T23:10:00Z,Portland Trail Blazers,New York Knicks,158.45454545454547,-189.27272727272728,4.5,-4.5,-107.25,,229.0,-109.57142857142857,-109.57142857142857,11,11,8,7,oddsapi_consensus
