player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201142,Kevin Durant,HOU,2025-11-19,0.0,35.0,29.33333333333333,28.6,25.1,5.0,5.0,3.8,4.4,6.0,4.333333333333333,4.4,3.7,2.0,2.333333333333333,2.0,1.9,45.0,37.333333333333336,37.2,35.0,NAN,True,,CLE,False,25.94070625305176,4.206838607788086,3.695145139509413,34.62592467041016,2.6258226674486576,1.2144189,0.81331646,2.0489597
201566,Russell Westbrook,SAC,2025-11-19,0.0,14.0,12.333333333333334,11.4,15.4,9.0,7.0,5.8,7.1,7.0,8.0,7.2,7.5,3.0,2.0,1.8,2.1,35.0,29.33333333333333,27.0,30.5,DAY-TO-DAY,True,True,OKC,False,15.680606010144045,5.928524494171143,5.560936450958252,30.075484466552734,2.058972715126885,0.9578353,0.17746758,2.4072642
201939,Stephen Curry,GSW,2025-11-19,0.0,34.0,30.666666666666668,29.8,26.3,3.0,4.0,3.6,3.4,9.0,4.666666666666667,3.8,3.9,7.0,5.666666666666667,4.6,4.2,34.0,32.666666666666664,30.4,30.6,DAY-TO-DAY,True,True,MIA,False,29.664170128958567,3.717236280441284,3.964371681213379,38.47197792602539,4.692513942718506,0.47490707,0.3480033,1.8788915
201942,DeMar DeRozan,SAC,2025-11-19,0.0,27.0,12.333333333333334,15.4,18.7,2.0,2.333333333333333,2.2,3.0,4.0,3.6666666666666665,3.0,2.8,1.0,0.3333333333333333,1.2,1.0,39.0,30.666666666666668,30.4,32.9,DAY-TO-DAY,True,True,OKC,False,18.92449314733244,3.19775253023764,2.6212052779590427,23.26834744445801,1.6943211145119408,1.2241049,0.50314546,1.7417407
202710,Jimmy Butler III,GSW,2025-11-19,0.0,33.0,24.0,22.4,19.4,7.0,6.0,5.4,5.9,4.0,5.0,5.0,4.7,0.0,0.3333333333333333,1.2,0.7,38.0,34.666666666666664,32.0,30.6,DAY-TO-DAY,True,True,MIA,False,20.66243043586304,5.575680856574707,4.095798696283755,32.56517001650519,0.7154299085311162,1.7564543,0.770656,2.7469606
203083,Andre Drummond,PHI,2025-11-19,0.0,14.0,13.333333333333334,12.2,9.5,18.0,14.0,12.4,10.1,0.0,0.6666666666666666,1.0,0.7,1.0,1.0,1.0,0.7,38.0,35.666666666666664,31.6,25.6,,True,True,TOR,True,7.635259218723145,8.530673027038574,1.4602391719818115,20.67885342009277,-0.1738593307740245,1.06507,1.0800202,1.5572989
203110,Draymond Green,GSW,2025-11-19,0.0,12.0,8.666666666666666,7.0,7.2,6.0,8.0,6.2,5.8,6.0,6.666666666666667,5.6,5.0,2.0,1.3333333333333333,1.0,1.4,31.0,29.666666666666668,27.6,28.5,DAY-TO-DAY,True,True,MIA,False,10.950871876307897,6.469963452612305,4.674386112383403,23.88099887084961,1.8165058785639223,1.0408579,0.22855118,2.019071
203114,Khris Middleton,WAS,2025-11-19,0.0,14.0,9.0,7.4,9.9,5.0,3.333333333333333,3.0,3.9,2.0,2.333333333333333,2.6,2.4,1.0,0.6666666666666666,0.8,0.9,27.0,25.33333333333333,23.6,24.8,DAY-TO-DAY,True,True,MIN,False,10.340764045715332,4.611020088195801,2.4540125272945827,19.873096046118164,1.0223989239486744,1.1283294,0.2787999,1.7955884
203468,CJ McCollum,WAS,2025-11-19,0.0,17.0,23.0,23.8,17.3,2.0,3.333333333333333,3.6,2.8,3.0,3.333333333333333,3.0,3.0,3.0,3.333333333333333,3.6,2.9,32.0,34.666666666666664,33.0,29.1,,True,True,MIN,False,17.155722172399184,2.635795647612693,2.882600827666016,22.86112326811667,2.2670113990410696,1.0723785,0.31340006,1.6672773
203497,Rudy Gobert,MIN,2025-11-19,0.0,15.0,10.0,12.6,11.6,9.0,7.666666666666667,9.4,9.8,4.0,1.6666666666666667,1.4,1.7,0.0,0.0,0.0,0.0,29.0,28.666666666666668,30.8,31.8,DAY-TO-DAY,True,True,WAS,True,15.102197464840538,7.72822904586792,1.6388347719155447,25.227049395334344,0.7305692994706289,1.0633222,0.87080973,1.7124968
