game_id,team,player_id,player_name,prob_first_basket
0022500627,ORL,1630217,Desmond Bane,0.11595283317617701
0022500627,ORL,1631094,Paolo Banchero,0.11578324208635342
0022500627,ORL,1630532,Franz Wagner,0.1097673058900853
0022500627,ORL,1641710,Anthony Black,0.09808994419830963
0022500627,ORL,1628976,Wendell Carter Jr.,0.09654001103078781
0022500627,CHA,1628970,Miles Bridges,0.1100617406209168
0022500627,CHA,1642851,Kon Knueppel,0.10657896315371514
0022500627,CHA,1641706,Brandon Miller,0.09553663506006699
0022500627,CHA,1630163,LaMelo Ball,0.08063338555958845
0022500627,CHA,1642883,Sion James,0.07105593922399935
0022500628,PHI,1630178,Tyrese Maxey,0.12973020660714626
0022500628,PHI,1642845,VJ Edgecombe,0.11019709977516419
0022500628,PHI,1626162,Kelly Oubre Jr.,0.09109559731444121
0022500628,PHI,1629656,Quentin Grimes,0.08814501374240759
0022500628,PHI,202331,Paul George,0.08103087143584248
0022500628,HOU,1641708,Amen Thompson,0.11697613736623455
0022500628,HOU,201142,Kevin Durant,0.11432782752913137
0022500628,HOU,1631095,Jabari Smith Jr.,0.10541513699736843
0022500628,HOU,1630578,Alperen Sengun,0.10235859065077904
0022500628,HOU,1642263,Reed Sheppard,0.06072351858148488
0022500629,WAS,1642273,Kyshawn George,0.10382968614433943
0022500629,WAS,203468,CJ McCollum,0.10234921368233127
0022500629,WAS,1642267,Bub Carrington,0.08850787926465846
0022500629,WAS,1642259,Alex Sarr,0.08599801670369195
0022500629,WAS,1641731,Bilal Coulibaly,0.07986862061289612
0022500629,DEN,1627750,Jamal Murray,0.12858181416830597
0022500629,DEN,203999,Nikola Jokić,0.12344738292468382
0022500629,DEN,1629661,Cameron Johnson,0.10085588484007289
0022500629,DEN,1631212,Peyton Watson,0.09568585787243063
0022500629,DEN,1631128,Christian Braun,0.09087564378658934
0022500630,DAL,1642843,Cooper Flagg,0.12562922350803518
0022500630,DAL,1629023,P.J. Washington,0.10933235798060363
0022500630,DAL,203076,Anthony Davis,0.1092853494859356
0022500630,DAL,1631108,Max Christie,0.09662710246958436
0022500630,DAL,1630230,Naji Marshall,0.09585910417484537
0022500630,GSW,201939,Stephen Curry,0.11183671766045795
0022500630,GSW,202710,Jimmy Butler III,0.10890216127520932
0022500630,GSW,203110,Draymond Green,0.08451461031695037
0022500630,GSW,1641764,Brandin Podziemski,0.08424945469714297
0022500630,GSW,1630228,Jonathan Kuminga,0.07376391843123521
0022500631,MIN,1630162,Anthony Edwards,0.1218294959514237
0022500631,MIN,203944,Julius Randle,0.11381367721747905
0022500631,MIN,1630183,Jaden McDaniels,0.10553930874096
0022500631,MIN,1628978,Donte DiVincenzo,0.1032664866214185
0022500631,MIN,203497,Rudy Gobert,0.10230683060942349
0022500631,CHI,1630581,Josh Giddey,0.10870654223774645
0022500631,CHI,202696,Nikola Vučević,0.09759688199584271
0022500631,CHI,1629632,Coby White,0.08592535411446435
0022500631,CHI,1641824,Matas Buzelis,0.0830717046749772
0022500631,CHI,1630200,Tre Jones,0.07794371783626462
0022500632,UTA,1628374,Lauri Markkanen,0.13135399179177007
0022500632,UTA,1641718,Keyonte George,0.1220159987014044
0022500632,UTA,1631117,Walker Kessler,0.10237846108930317
0022500632,UTA,203994,Jusuf Nurkić,0.07679747573501389
0022500632,UTA,1629004,Svi Mykhailiuk,0.06922798842625362
0022500632,SAS,1628368,De'Aaron Fox,0.11052391303088058
0022500632,SAS,1630170,Devin Vassell,0.10723982496756011
0022500632,SAS,1642264,Stephon Castle,0.10143662119197741
0022500632,SAS,1641705,Victor Wembanyama,0.09003449548183681
0022500632,SAS,1630577,Julian Champagnie,0.08899122958399984
0022500633,LAC,201935,James Harden,0.11940240517046187
0022500633,LAC,202695,Kawhi Leonard,0.10869418996509485
0022500633,LAC,1627826,Ivica Zubac,0.09590962636361514
0022500633,LAC,1627739,Kris Dunn,0.07692755548721567
0022500633,LAC,1628381,John Collins,0.07649884833919388
0022500633,LAL,1629029,Luka Dončić,0.12275506300218993
0022500633,LAL,1630559,Austin Reaves,0.11682820649225119
0022500633,LAL,2544,LeBron James,0.10545897576498008
0022500633,LAL,1629060,Rui Hachimura,0.09252470896740358
0022500633,LAL,1629028,Deandre Ayton,0.0850004204475937
0022500634,POR,1630166,Deni Avdija,0.12211399181452406
0022500634,POR,1641739,Toumani Camara,0.11334801862090838
0022500634,POR,1631101,Shaedon Sharpe,0.09301570680593707
0022500634,POR,201950,Jrue Holiday,0.09249909723443102
0022500634,POR,203924,Jerami Grant,0.09222281571366006
0022500634,MIA,203952,Andrew Wiggins,0.10143704044250147
0022500634,MIA,1629639,Tyler Herro,0.10127889483247667
0022500634,MIA,1626181,Norman Powell,0.09823790252430506
0022500634,MIA,1628389,Bam Adebayo,0.09705833519577355
0022500634,MIA,1630558,Davion Mitchell,0.08878819681548258
