date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-13,1626181.0,Norman Powell,MIA,ast,OVER,2.5,115,0.46511627906976744,0.7477459337107613,0.2826296546409938,0.6076537574781367,betmgm,BetMGM,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1626181.0,Norman Powell,MIA,ast,OVER,2.5,114,0.4672897196261682,0.7477459337107613,0.28045621408459304,0.600176298141029,draftkings,DraftKings,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1626181.0,Norman Powell,MIA,ast,OVER,2.5,113,0.4694835680751174,0.7477459337107613,0.2782623656356439,0.5926988388039214,williamhill_us,Caesars,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1626181.0,Norman Powell,MIA,ast,OVER,2.5,112,0.4716981132075472,0.7477459337107613,0.2760478205032141,0.585221379466814,betonlineag,BetOnline.ag,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630192.0,Zeke Nnaji,DEN,ast,OVER,1.5,115,0.46511627906976744,0.7224570562876557,0.25734077721788823,0.5532826710184596,betmgm,BetMGM,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-118,0.5412844036697247,0.7910946492896465,0.2498102456199217,0.46151384360290615,fanduel,FanDuel,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-118,0.5412844036697247,0.7910946492896465,0.2498102456199217,0.46151384360290615,williamhill_us,Caesars,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,116,0.46296296296296297,0.712695318550745,0.249732355587782,0.5394218880696091,fanduel,FanDuel,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,116,0.46296296296296297,0.712695318550745,0.249732355587782,0.5394218880696091,betrivers,BetRivers,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-140,0.5833333333333334,0.8294935278475899,0.24616019451425653,0.4219889048815827,betmgm,BetMGM,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,5.5,140,0.4166666666666667,0.6591796568595097,0.24251299019284306,0.5820311764628233,bovada,Bovada,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,4.5,150,0.4,0.6375616987814028,0.23756169878140276,0.593904246953507,bovada,Bovada,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,4.5,205,0.32786885245901637,0.5640620089000518,0.2361931564410354,0.7203891271451578,bovada,Bovada,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-125,0.5555555555555556,0.7910946492896465,0.23553909373409088,0.4239703687213636,betonlineag,BetOnline.ag,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-126,0.5575221238938053,0.7910946492896465,0.23357252539584117,0.41894754555127056,draftkings,DraftKings,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1629057.0,Robert Williams,POR,ast,OVER,1.5,140,0.4166666666666667,0.6487959035117834,0.23212923684511672,0.5571101684282801,betmgm,BetMGM,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,108,0.4807692307692308,0.712695318550745,0.2319260877815142,0.48240626258554964,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,108,0.4807692307692308,0.712695318550745,0.2319260877815142,0.48240626258554964,williamhill_us,Caesars,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-149,0.5983935742971888,0.8294935278475899,0.23109995355040114,0.38620059351711333,betonlineag,BetOnline.ag,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-151,0.601593625498008,0.831793307707654,0.23019968220964604,0.38264980287828587,draftkings,DraftKings,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,4.5,205,0.32786885245901637,0.5557973468856378,0.2279284944266214,0.6951819080011951,bovada,Bovada,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,105,0.4878048780487805,0.712695318550745,0.2248904405019645,0.46102540302902717,bovada,Bovada,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,105,0.4878048780487805,0.709582590071041,0.2217777120222605,0.45464430964563396,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-155,0.6078431372549019,0.8294935278475899,0.22165039059268798,0.3646506425879704,betrivers,BetRivers,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,104,0.49019607843137253,0.709582590071041,0.21938651163966844,0.4475484837449236,draftkings,DraftKings,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,130,0.43478260869565216,0.6535469822497624,0.21876437355411021,0.5031580591744534,bovada,Bovada,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-158,0.6124031007751938,0.8294935278475899,0.21709042707239612,0.35448943154859625,fanduel,FanDuel,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-135,0.574468085106383,0.7910946492896465,0.21662656418326343,0.37709068580049565,betmgm,BetMGM,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-135,0.574468085106383,0.7910946492896465,0.21662656418326343,0.37709068580049565,bovada,Bovada,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1642954.0,Will Richard,GSW,ast,OVER,0.5,-130,0.5652173913043478,0.779523003147454,0.21430561184310626,0.37915608249164945,betmgm,BetMGM,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,100,0.5,0.712695318550745,0.21269531855074497,0.42539063710148994,betmgm,BetMGM,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1629618.0,Jalen Pickett,DEN,ast,UNDER,5.5,-135,0.574468085106383,0.7866683619726076,0.21220027686622456,0.3693856671375021,betmgm,BetMGM,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
