date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-13,1626181.0,Norman Powell,MIA,ast,OVER,2.5,115,0.46511627906976744,0.7377409389098641,0.2726246598400967,0.5861430186562079,betmgm,BetMGM,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1626181.0,Norman Powell,MIA,ast,OVER,2.5,114,0.4672897196261682,0.7377409389098641,0.2704512192836959,0.5787656092671092,draftkings,DraftKings,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1626181.0,Norman Powell,MIA,ast,OVER,2.5,113,0.4694835680751174,0.7377409389098641,0.26825737083474677,0.5713881998780106,williamhill_us,Caesars,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1626181.0,Norman Powell,MIA,ast,OVER,2.5,112,0.4716981132075472,0.7377409389098641,0.26604282570231697,0.564010790488912,betonlineag,BetOnline.ag,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,116,0.46296296296296297,0.72317285467987,0.26020989171690706,0.5620533661085192,fanduel,FanDuel,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,116,0.46296296296296297,0.72317285467987,0.26020989171690706,0.5620533661085192,betrivers,BetRivers,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-118,0.5412844036697247,0.7998939265696601,0.25860952289993533,0.4777701355269991,fanduel,FanDuel,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-118,0.5412844036697247,0.7998939265696601,0.25860952289993533,0.4777701355269991,williamhill_us,Caesars,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-140,0.5833333333333334,0.8372412682632713,0.2539079349299379,0.43527074559417933,betmgm,BetMGM,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,5.5,140,0.4166666666666667,0.6704812428171096,0.25381457615044295,0.6091549827610631,bovada,Bovada,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
