date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-13,1626181.0,Norman Powell,MIA,ast,OVER,2.5,117,0.4608294930875576,0.7477459337107613,0.28691644062320365,0.6226086761523518,betonlineag,BetOnline.ag,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1629057.0,Robert Williams,POR,ast,OVER,1.5,175,0.36363636363636365,0.6487959035117834,0.28515953987541975,0.7841887346574044,betmgm,BetMGM,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers
2026-01-13,1626181.0,Norman Powell,MIA,ast,OVER,2.5,116,0.46296296296296297,0.7477459337107613,0.2847829707477983,0.6151312168152443,draftkings,DraftKings,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,5.5,165,0.37735849056603776,0.6591796568595097,0.281821166293472,0.7468260906777008,bovada,Bovada,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1626181.0,Norman Powell,MIA,ast,OVER,2.5,113,0.4694835680751174,0.7477459337107613,0.2782623656356439,0.5926988388039214,williamhill_us,Caesars,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-115,0.5348837209302325,0.7910946492896465,0.25621092835941395,0.47900303997629556,bovada,Bovada,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-135,0.574468085106383,0.8294935278475899,0.25502544274120686,0.44393317810506383,draftkings,DraftKings,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-118,0.5412844036697247,0.7910946492896465,0.2498102456199217,0.46151384360290615,betrivers,BetRivers,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-138,0.5798319327731093,0.8294935278475899,0.2496615950744806,0.43057579440381444,fanduel,FanDuel,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1626181.0,Norman Powell,MIA,ast,OVER,2.5,100,0.5,0.7477459337107613,0.24774593371076126,0.4954918674215225,betmgm,BetMGM,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
