date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-29,1630567.0,Scottie Barnes,TOR,ast,OVER,5.5,145,0.40816326530612246,0.7485013133813357,0.3403380480752133,0.8338282177842725,bovada,Bovada,2025-12-30T00:40:00Z,Toronto Raptors,Orlando Magic
2025-12-29,203497.0,Rudy Gobert,MIN,ast,UNDER,1.5,130,0.43478260869565216,0.7209244990039179,0.2861418903082657,0.6581263477090111,betmgm,BetMGM,2025-12-30T01:10:00Z,Chicago Bulls,Minnesota Timberwolves
2025-12-29,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-135,0.574468085106383,0.8576410637698103,0.2831729786634273,0.49293074063633646,bovada,Bovada,2025-12-30T00:40:00Z,Toronto Raptors,Orlando Magic
2025-12-29,203497.0,Rudy Gobert,MIN,ast,UNDER,1.5,126,0.4424778761061947,0.7209244990039179,0.27844662289772315,0.6292893677488544,williamhill_us,Caesars,2025-12-30T01:10:00Z,Chicago Bulls,Minnesota Timberwolves
2025-12-29,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-139,0.5815899581589958,0.8576410637698103,0.2760511056108145,0.47464902331643644,draftkings,DraftKings,2025-12-30T00:40:00Z,Toronto Raptors,Orlando Magic
2025-12-29,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-143,0.588477366255144,0.8576410637698103,0.2691636975146663,0.45739005941303423,betonlineag,BetOnline.ag,2025-12-30T00:40:00Z,Toronto Raptors,Orlando Magic
2025-12-29,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-145,0.5918367346938775,0.8576410637698103,0.26580432907593277,0.44911765947312776,williamhill_us,Caesars,2025-12-30T00:40:00Z,Toronto Raptors,Orlando Magic
2025-12-29,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,128,0.43859649122807015,0.6984799379992304,0.2598834467711602,0.5925342586382453,betrivers,BetRivers,2025-12-30T00:10:00Z,Charlotte Hornets,Milwaukee Bucks
2025-12-29,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-150,0.6,0.8576410637698103,0.25764106376981033,0.42940177294968385,betrivers,BetRivers,2025-12-30T00:40:00Z,Toronto Raptors,Orlando Magic
2025-12-29,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-150,0.6,0.8576410637698103,0.25764106376981033,0.42940177294968385,betmgm,BetMGM,2025-12-30T00:40:00Z,Toronto Raptors,Orlando Magic
2025-12-29,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,140,0.4166666666666667,0.6714524797439052,0.2547858130772385,0.6114859513853724,fanduel,FanDuel,2025-12-30T01:10:00Z,Chicago Bulls,Minnesota Timberwolves
2025-12-29,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-152,0.6031746031746031,0.8576410637698103,0.25446646059520717,0.4218786057236329,fanduel,FanDuel,2025-12-30T00:40:00Z,Toronto Raptors,Orlando Magic
2025-12-29,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-132,0.5689655172413793,0.822384438832974,0.2534189215915946,0.4454029531003785,betrivers,BetRivers,2025-12-30T00:40:00Z,Miami Heat,Denver Nuggets
2025-12-29,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,120,0.45454545454545453,0.7000312023658808,0.24548574782042626,0.5400686452049377,bovada,Bovada,2025-12-30T00:40:00Z,Miami Heat,Denver Nuggets
2025-12-29,1630530.0,Trey Murphy III,NOP,ast,UNDER,2.5,175,0.36363636363636365,0.6086959460241524,0.2450595823877888,0.6739138515664193,bovada,Bovada,2025-12-30T01:10:00Z,New Orleans Pelicans,New York Knicks
2025-12-29,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-129,0.5633187772925764,0.8077206978205773,0.24440192052800092,0.43386077365048226,betrivers,BetRivers,2025-12-30T00:10:00Z,Charlotte Hornets,Milwaukee Bucks
2025-12-29,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,132,0.43103448275862066,0.6714524797439052,0.24041799698528454,0.5577697530058601,betonlineag,BetOnline.ag,2025-12-30T01:10:00Z,Chicago Bulls,Minnesota Timberwolves
2025-12-29,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,131,0.4329004329004329,0.6714524797439052,0.2385520468434723,0.551055228208421,draftkings,DraftKings,2025-12-30T01:10:00Z,Chicago Bulls,Minnesota Timberwolves
2025-12-29,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,130,0.43478260869565216,0.6714524797439052,0.23666987104825304,0.544340703410982,bovada,Bovada,2025-12-30T01:10:00Z,Chicago Bulls,Minnesota Timberwolves
2025-12-29,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,125,0.4444444444444444,0.6806537285480796,0.23620928410363518,0.5314708892331791,bovada,Bovada,2025-12-30T00:10:00Z,Charlotte Hornets,Milwaukee Bucks
2025-12-29,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,129,0.4366812227074236,0.6714524797439052,0.2347712570364816,0.5376261786135429,williamhill_us,Caesars,2025-12-30T01:10:00Z,Chicago Bulls,Minnesota Timberwolves
2025-12-29,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,115,0.46511627906976744,0.6984799379992304,0.23336365892946292,0.5017318666983452,bovada,Bovada,2025-12-30T00:10:00Z,Charlotte Hornets,Milwaukee Bucks
2025-12-29,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,115,0.46511627906976744,0.6984799379992304,0.23336365892946292,0.5017318666983452,betmgm,BetMGM,2025-12-30T00:10:00Z,Charlotte Hornets,Milwaukee Bucks
2025-12-29,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,128,0.43859649122807015,0.6714524797439052,0.23285598851583506,0.5309116538161038,betrivers,BetRivers,2025-12-30T01:10:00Z,Chicago Bulls,Minnesota Timberwolves
