player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201142,Kevin Durant,HOU,2025-11-16,0.0,30.0,28.0,23.8,25.3,5.0,4.333333333333333,3.6,4.2,3.0,4.666666666666667,4.2,3.2,3.0,2.333333333333333,1.8,2.0,36.0,34.666666666666664,35.0,34.2,NAN,True,,ORL,True,22.135568057789524,4.380976008544922,3.765380382537842,29.293535861083985,1.940944848709954,1.2191263,0.29031894,2.6521764
201143,Al Horford,GSW,2025-11-16,0.0,0.0,7.0,5.0,5.333333333333333,3.0,3.333333333333333,4.6,4.111111111111111,0.0,1.3333333333333333,1.4,1.3333333333333333,0.0,2.333333333333333,1.4,1.3333333333333333,24.0,21.666666666666668,21.4,21.77777777777778,DAY-TO-DAY,True,True,NOP,False,6.9394539424351285,3.8010506629943848,1.966535568237305,11.308470726013184,0.5743004424231393,1.1949434,0.6219968,0.92800087
201566,Russell Westbrook,SAC,2025-11-16,0.0,13.0,12.333333333333334,13.4,15.6,10.0,6.666666666666667,5.4,7.1,14.0,9.333333333333334,7.6,7.2,2.0,1.3333333333333333,2.2,2.2,31.0,28.0,27.0,30.0,DAY-TO-DAY,True,True,SAS,False,21.676600896362302,5.793247699737549,6.847590446472168,36.2320692879813,2.1737432932396383,0.7098919,0.3384794,2.0107841
201572,Brook Lopez,LAC,2025-11-16,0.0,0.0,6.333333333333333,6.6,6.1,3.0,1.3333333333333333,1.4,1.8,0.0,1.0,0.6,0.4,0.0,1.3333333333333333,0.8,1.0,10.0,14.333333333333334,14.8,15.1,DAY-TO-DAY,True,True,BOS,False,9.141326000815944,2.917546289617365,1.55855297928833,13.849456787109377,0.4623107757453918,1.0970976,0.28516033,1.5523547
201587,Nicolas Batum,LAC,2025-11-16,0.0,7.0,5.0,4.8,3.6,2.0,2.6666666666666665,2.6,2.8,0.0,1.0,0.8,0.9,1.0,1.0,1.2,1.0,25.0,22.33333333333333,22.0,18.6,DAY-TO-DAY,True,True,BOS,False,7.603203773498535,3.738094329833984,1.457154631614685,11.292742456708636,1.3051200923873902,0.996272,0.41055763,1.1094357
201935,James Harden,LAC,2025-11-16,0.0,41.0,33.0,27.4,26.0,14.0,10.666666666666666,7.6,6.7,11.0,9.0,9.2,8.9,6.0,4.333333333333333,4.0,3.8,51.0,40.0,38.2,36.7,DAY-TO-DAY,True,True,BOS,False,24.931584308021947,6.233636266253662,6.914332866668701,36.47454360415039,3.5888167735460077,0.98725474,0.3671654,2.8830464
201942,DeMar DeRozan,SAC,2025-11-16,0.0,6.0,9.333333333333334,13.6,17.9,3.0,2.0,2.6,2.9,5.0,3.0,2.8,2.7,0.0,0.6666666666666666,1.8,0.9,34.0,28.0,28.4,32.3,DAY-TO-DAY,True,True,SAS,False,17.971727350561522,2.931001875464531,2.868071552815552,21.38674722650468,1.2272322919999623,0.82194465,0.5790874,1.0051641
201950,Jrue Holiday,POR,2025-11-16,0.0,13.0,14.333333333333334,16.6,17.4,4.0,5.0,6.0,5.2,6.0,8.333333333333334,8.2,8.1,3.0,2.333333333333333,3.2,2.8,29.0,34.0,34.4,33.9,,True,True,DAL,False,16.970966288917943,5.358004310182329,5.689098834991455,28.385233486399933,2.3650287531334326,1.3900709,-0.2854517,2.8267837
202710,Jimmy Butler III,GSW,2025-11-16,0.0,21.0,20.33333333333333,19.6,18.4,8.0,5.666666666666667,5.8,5.9,1.0,3.6666666666666665,4.2,4.3,0.0,1.6666666666666667,1.0,1.1,35.0,30.33333333333333,30.4,30.0,DAY-TO-DAY,True,True,NOP,False,14.88355673005371,5.159378265175463,3.649020329468064,23.929860144124348,0.1609832642083819,1.6812487,0.7007038,2.423619
203084,Harrison Barnes,SAS,2025-11-16,0.0,7.0,8.333333333333334,12.8,12.3,4.0,3.0,3.2,3.1,1.0,1.0,1.0,1.8,1.0,1.6666666666666667,2.8,2.7,28.0,27.0,29.6,29.1,,True,True,SAC,True,9.61563289924549,2.5309486608342717,1.7782622141435895,12.186250335465282,0.9243309784166852,1.1904583,0.2946961,1.070464
203110,Draymond Green,GSW,2025-11-16,0.0,6.0,5.0,7.0,6.6,8.0,5.0,4.6,5.3,8.0,5.333333333333333,4.6,5.2,0.0,0.3333333333333333,1.4,1.3,33.0,27.33333333333333,26.6,28.8,DAY-TO-DAY,True,True,NOP,False,11.3715814011863,4.93434512491455,4.869637181307838,21.06467848486328,1.1782104744448576,0.9701675,0.41046974,1.2771057
203114,Khris Middleton,WAS,2025-11-16,0.0,7.0,5.666666666666667,5.8,9.444444444444445,2.0,2.333333333333333,2.2,3.7777777777777777,3.0,3.0,2.6,2.4444444444444446,1.0,0.3333333333333333,0.6,0.8888888888888888,23.0,23.666666666666668,22.2,24.55555555555556,DAY-TO-DAY,True,True,BKN,True,11.692432010875027,4.46129035949707,2.688905954360962,17.75406403125,1.40399647773985,0.90327877,0.20153308,1.6288747
203468,CJ McCollum,WAS,2025-11-16,0.0,10.0,25.666666666666668,21.0,18.0,2.0,4.666666666666667,3.4,3.2,3.0,3.0,3.2,3.2,2.0,3.0,3.0,3.0,29.0,35.0,30.2,28.9,,True,True,BKN,True,16.833842595418293,2.935294025602504,3.139726832565629,22.195281982421875,1.9311763397451065,1.0620867,0.4603141,1.598756
203500,Steven Adams,HOU,2025-11-16,0.0,5.0,7.333333333333333,5.8,6.4,11.0,8.333333333333334,8.4,9.0,0.0,1.6666666666666667,1.4,1.6,0.0,0.0,0.0,0.0,18.0,19.0,20.0,21.2,DAY-TO-DAY,True,True,ORL,True,7.169456799825032,7.986301898956299,2.2073074413533527,15.932443618774414,-0.3395464537716547,1.1557617,0.70665485,2.1019783
203897,Zach LaVine,SAC,2025-11-16,0.0,25.0,21.0,17.4,23.4,6.0,4.666666666666667,4.2,3.8,3.0,2.6666666666666665,2.8,2.3,4.0,4.0,3.0,3.5,36.0,33.666666666666664,33.4,35.4,DAY-TO-DAY,True,True,SAS,False,17.638095664978028,4.068806679997115,2.659876572214356,24.72333335876465,2.3610362696873715,1.0782228,0.19584227,1.7367724
203924,Jerami Grant,POR,2025-11-16,0.0,13.0,10.666666666666666,14.0,16.1,2.0,1.6666666666666667,2.6,2.9,3.0,2.6666666666666665,3.4,2.5,1.0,1.0,1.2,1.7,29.0,22.33333333333333,24.6,26.8,,True,True,DAL,False,16.837175500963,3.3205086287900056,3.023383920879517,23.214541767326804,2.0086226898563506,1.0166373,0.5200241,1.5708685
1626156,D'Angelo Russell,DAL,2025-11-16,0.0,28.0,13.333333333333334,11.0,12.8,6.0,3.0,2.8,2.9,5.0,3.6666666666666665,3.4,5.0,0.0,0.6666666666666666,0.4,1.4,39.0,23.0,20.4,23.2,DAY-TO-DAY,True,True,POR,True,13.972877109751982,3.092669425387573,4.310576438903809,20.42529651096889,1.344470409786,1.3799734,0.91718614,1.6648278
1626164,Devin Booker,PHX,2025-11-16,1.0,33.0,26.0,24.6,29.1,5.0,2.6666666666666665,4.8,4.4,7.0,6.333333333333333,7.0,7.4,3.0,1.0,1.2,2.4,29.0,31.33333333333333,33.8,36.2,NAN,True,,ATL,True,23.672803333827428,5.121419621286289,5.737443365733642,35.05048370361328,1.884827305857849,1.2085837,-0.14556158,3.656735
1626220,Royce O'Neale,PHX,2025-11-16,1.0,5.0,10.666666666666666,12.2,12.8,3.0,4.666666666666667,5.0,5.8,3.0,3.0,3.2,3.7,1.0,2.6666666666666665,3.4,3.6,23.0,24.666666666666668,26.2,30.3,DAY-TO-DAY,True,True,ATL,True,9.910381144034249,4.354977991199562,2.845269295877947,17.392725492329916,1.8206255197525023,1.3303986,0.34129497,1.3873007
1627734,Domantas Sabonis,SAC,2025-11-16,0.0,34.0,21.666666666666668,19.6,17.2,11.0,8.0,10.8,12.2,3.0,3.0,3.4,3.6,1.0,0.6666666666666666,0.4,0.4,39.0,30.33333333333333,31.6,33.0,DAY-TO-DAY,True,True,SAS,False,16.537307739257812,8.151165962219238,3.027803421020508,27.2819938659668,1.1422805786132812,1.4836154,1.174716,2.5586524
1627739,Kris Dunn,LAC,2025-11-16,0.0,9.0,7.666666666666667,7.6,7.4,2.0,1.3333333333333333,1.6,2.2,5.0,2.333333333333333,3.2,2.4,1.0,0.6666666666666666,0.6,0.8,32.0,28.0,28.2,26.5,,True,True,BOS,False,12.975099613792018,2.639954636820766,2.266872245959812,17.339312946095184,1.5420682730150723,0.7010204,0.23510838,1.0878487
1627741,Buddy Hield,GSW,2025-11-16,0.0,0.0,2.6666666666666665,4.8,5.8,4.0,1.6666666666666667,1.8,1.7,1.0,1.6666666666666667,1.4,1.5,0.0,0.0,0.4,0.9,14.0,14.0,16.4,15.8,,True,True,NOP,False,8.91066414969308,3.539469935730246,2.487472673084804,14.329377826891449,0.0329932762922378,0.95846784,0.24876347,1.5978014
1627759,Jaylen Brown,BOS,2025-11-16,1.0,19.0,23.33333333333333,27.4,26.2,6.0,5.666666666666667,6.2,5.0,6.0,4.0,4.0,4.3,2.0,1.3333333333333333,1.4,1.6,25.0,31.33333333333333,31.2,30.4,DAY-TO-DAY,True,True,LAC,True,23.62765974747507,6.203722614158298,4.094591182792155,34.43559485987613,1.4627086958193969,0.8008108,0.41278568,2.6898625
1627826,Ivica Zubac,LAC,2025-11-16,0.0,27.0,19.33333333333333,20.4,16.7,11.0,10.666666666666666,11.6,11.4,2.0,1.3333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,46.0,36.0,34.0,32.2,,True,True,BOS,False,16.117253877820467,8.169121742248535,1.3757897800561814,25.490346712568343,0.9853396552915156,1.2190275,1.6129372,1.7219468
1627884,Derrick Jones Jr.,LAC,2025-11-16,0.0,15.0,11.333333333333334,10.2,10.2,4.0,3.333333333333333,2.2,2.5,0.0,2.0,1.4,1.1,0.0,0.0,0.4,0.9,40.0,31.0,28.4,27.1,,True,True,BOS,False,10.392357725359236,3.255548896021441,1.6011434049460276,13.959731710593775,0.829239584051005,1.135903,0.6325376,1.1888608
1628370,Malik Monk,SAC,2025-11-16,0.0,0.0,4.666666666666667,10.0,12.8,1.0,0.6666666666666666,1.8,1.5,0.0,2.333333333333333,2.0,2.2,0.0,0.6666666666666666,1.4,2.0,16.0,21.33333333333333,22.6,23.9,DAY-TO-DAY,True,True,SAS,False,10.633192641292318,3.3442227840423584,2.890465259552002,14.349065487201395,0.6085789322366987,1.2980831,0.03712219,1.7415814
