date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,1642259.0,Alex Sarr,WAS,ast,UNDER,1.5,210,0.3225806451612903,0.5138571025512534,0.5692855127562668,0.19127645738996307,0.5929570179088856,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,210,0.3225806451612903,0.4944702824119418,0.4723514120597091,0.17188963725065148,0.5328578754770197,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,7.5,170,0.37037037037037035,0.559270010100135,0.7963500505006751,0.18889963972976465,0.5100290272703645,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203944.0,Julius Randle,MIN,ast,UNDER,4.5,160,0.38461538461538464,0.5704344576312559,0.8521722881562792,0.18581907301587125,0.4831295898412653,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,145,0.40816326530612246,0.5798119310764367,0.8990596553821837,0.17164866577031423,0.4205392311372699,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,160,0.38461538461538464,0.5311837852442226,0.655918926221113,0.14656840062883797,0.3810778416349788,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,190,0.3448275862068966,0.47611489457417644,0.3805744728708822,0.13128730836727986,0.38073319426511165,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,205,0.32786885245901637,0.4474569961713982,0.23728498085699112,0.11958814371238186,0.36474383832276447,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,155,0.39215686274509803,0.5343684668487219,0.6718423342436093,0.14221160410362382,0.36263959046424077,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629675.0,Naz Reid,MIN,ast,UNDER,1.5,200,0.3333333333333333,0.4514486221657069,0.25724311082853457,0.1181152888323736,0.35434586649712074,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,135,0.425531914893617,0.572160910418504,0.8608045520925203,0.146628995524887,0.3445781394834845,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,145,0.40816326530612246,0.5350662618353825,0.6753313091769128,0.12690299652926007,0.3109123414966871,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,130,0.43478260869565216,0.5649477719077294,0.8247388595386471,0.13016516321207722,0.29937987538777755,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,160,0.38461538461538464,0.4980410003148302,0.4902050015741509,0.11342561569944554,0.29490660081855846,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,2544.0,LeBron James,LAL,ast,UNDER,5.5,180,0.35714285714285715,0.4603176680173425,0.3015883400867124,0.10317481087448532,0.28888947044855884,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,116,0.46296296296296297,0.5883805489661811,0.9419027448309052,0.12541758600321812,0.2709019857669511,fanduel,FanDuel,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.55225077193358,0.7612538596678997,0.1174681632379278,0.27017677544723395,williamhill_us,Caesars,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.55225077193358,0.7612538596678997,0.1174681632379278,0.27017677544723395,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,128,0.43859649122807015,0.55225077193358,0.7612538596678997,0.11365428070550981,0.2591317600085623,fanduel,FanDuel,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,128,0.43859649122807015,0.55225077193358,0.7612538596678997,0.11365428070550981,0.2591317600085623,betrivers,BetRivers,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,112,0.4716981132075472,0.5912247512755776,0.9561237563778879,0.11952663806803043,0.2533964727042246,williamhill_us,Caesars,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,150,0.4,0.5008413399556236,0.5042066997781179,0.10084133995562361,0.25210334988905914,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201935.0,James Harden,LAC,ast,OVER,10.5,210,0.3225806451612903,0.4033721680089862,0.016860840044930825,0.08079152284769586,0.2504537208278571,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,128,0.43859649122807015,0.5476226262649331,0.7381131313246652,0.10902613503686293,0.24857958788404744,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,125,0.4444444444444444,0.55225077193358,0.7612538596678997,0.10780632748913554,0.24256423685055495,betmgm,BetMGM,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1629028.0,Deandre Ayton,LAL,ast,UNDER,0.5,130,0.43478260869565216,0.5399299893422672,0.6996499467113358,0.10514738064661505,0.24183897548721467,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,110,0.47619047619047616,0.5912247512755776,0.9561237563778879,0.11503427508510145,0.24157197767871308,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,111,0.47393364928909953,0.5883805489661811,0.9419027448309052,0.11444689967708155,0.2414829583186422,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,134,0.42735042735042733,0.5297225341954067,0.6486126709770336,0.10237210684497938,0.2395507300172518,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,110,0.47619047619047616,0.5883805489661811,0.9419027448309052,0.11219007277570492,0.23559915282898036,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,133,0.4291845493562232,0.5297225341954067,0.6486126709770336,0.10053798483918353,0.2342535046752977,betrivers,BetRivers,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,105,0.4878048780487805,0.5999729994123046,0.999864997061523,0.11216812136352416,0.22994464879522458,williamhill_us,Caesars,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,105,0.4878048780487805,0.5999729994123046,0.999864997061523,0.11216812136352416,0.22994464879522458,betmgm,BetMGM,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,109,0.4784688995215311,0.5883805489661811,0.9419027448309052,0.10991164944464998,0.22971534733931853,williamhill_us,Caesars,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,132,0.43103448275862066,0.5297225341954067,0.6486126709770336,0.09868805143678605,0.22895627933334362,betonlineag,BetOnline.ag,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,132,0.43103448275862066,0.5297225341954067,0.6486126709770336,0.09868805143678605,0.22895627933334362,williamhill_us,Caesars,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1642262.0,Cody Williams,UTA,ast,UNDER,0.5,155,0.39215686274509803,0.4798707525728127,0.39935376286406354,0.08771388982771466,0.22367041906067242,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,202331.0,Paul George,PHI,ast,OVER,4.5,180,0.35714285714285715,0.4365959598849578,0.18297979942478915,0.07945310274210066,0.22246868767788186,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,130,0.43478260869565216,0.5297225341954067,0.6486126709770336,0.09493992549975455,0.21836182864943543,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,130,0.43478260869565216,0.5297225341954067,0.6486126709770336,0.09493992549975455,0.21836182864943543,betmgm,BetMGM,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,130,0.43478260869565216,0.5297225341954067,0.6486126709770336,0.09493992549975455,0.21836182864943543,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,150,0.4,0.48538998840526304,0.4269499420263151,0.08538998840526302,0.2134749710131576,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,145,0.40816326530612246,0.49493316667943454,0.4746658333971727,0.08676990137331209,0.21258625836461464,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,104,0.49019607843137253,0.5912247512755776,0.9561237563778879,0.10102867284420508,0.20609849260217838,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,104,0.49019607843137253,0.5883805489661811,0.9419027448309052,0.09818447053480855,0.20029631989100938,betrivers,BetRivers,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1629618.0,Jalen Pickett,DEN,ast,OVER,4.5,170,0.37037037037037035,0.44319982394033486,0.2159991197016744,0.07282945356996451,0.1966395246389041,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,140,0.4166666666666667,0.4980410003148302,0.4902050015741509,0.08137433364816349,0.19529840075559235,betrivers,BetRivers,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,104,0.49019607843137253,0.5810040969360268,0.9050204846801341,0.09080801850465431,0.18524835774949477,fanduel,FanDuel,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,142,0.4132231404958678,0.488615065876227,0.4430753293811349,0.07539192538035921,0.18244845942046928,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,128,0.43859649122807015,0.5184339109393199,0.5921695546965995,0.07983741971124975,0.18202931694164937,fanduel,FanDuel,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,2544.0,LeBron James,LAL,ast,OVER,7.5,145,0.40816326530612246,0.4821933692965371,0.41096684648268567,0.07403010399041465,0.18137375477651585,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1631108.0,Max Christie,DAL,ast,OVER,3.5,190,0.3448275862068966,0.40727005246649806,0.03635026233249028,0.06244246625960148,0.18108315215284432,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,102,0.49504950495049505,0.5810040969360268,0.9050204846801341,0.08595459198553179,0.17362827581077422,betonlineag,BetOnline.ag,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,102,0.49504950495049505,0.5810040969360268,0.9050204846801341,0.08595459198553179,0.17362827581077422,betrivers,BetRivers,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,150,0.4,0.4681642087168826,0.3408210435844129,0.06816420871688256,0.1704105217922064,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,110,0.47619047619047616,0.5569904071405617,0.7849520357028084,0.08079993095008553,0.16967985499517957,draftkings,DraftKings,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,110,0.47619047619047616,0.5569904071405617,0.7849520357028084,0.08079993095008553,0.16967985499517957,betmgm,BetMGM,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,110,0.47619047619047616,0.5569904071405617,0.7849520357028084,0.08079993095008553,0.16967985499517957,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,150,0.4,0.46752557246263515,0.3376278623131759,0.06752557246263513,0.16881393115658783,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,101,0.4975124378109453,0.5792413983898564,0.8962069919492823,0.08172896057891116,0.1642752107636114,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,1.5,170,0.37037037037037035,0.42966653779112157,0.1483326889556078,0.05929616742075122,0.16009965203602816,betmgm,BetMGM,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.5792413983898564,0.8962069919492823,0.07924139838985644,0.1584827967797129,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.5792413983898564,0.8962069919492823,0.07924139838985644,0.1584827967797129,williamhill_us,Caesars,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.5792413983898564,0.8962069919492823,0.07924139838985644,0.1584827967797129,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.5792413983898564,0.8962069919492823,0.07924139838985644,0.1584827967797129,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,125,0.4444444444444444,0.5141140460941227,0.5705702304706136,0.06966960164967828,0.15675660371177602,betrivers,BetRivers,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,107,0.4830917874396135,0.5569904071405617,0.7849520357028084,0.07389861970094819,0.15297014278096277,williamhill_us,Caesars,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1631222.0,Jake LaRavia,LAL,ast,OVER,2.5,171,0.36900369003690037,0.4233879673168438,0.11693983658421914,0.05438427727994344,0.1473813914286467,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
