date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,202696,Nikola Vucevic,CHI,ast,OVER,3.5,260,0.2777777777777778,0.47022237792798455,0.3511118896399228,0.19244460015020676,0.6928005605407446,draftkings,DraftKings,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1630230,Naji Marshall,DAL,ast,OVER,9.5,320,0.23809523809523808,0.40022900042872983,0.0011450021436492097,0.16213376233349175,0.6809618018006653,fanduel,FanDuel,2026-01-23T00:44:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,203994,Jusuf Nurkic,UTA,ast,UNDER,6.5,138,0.42016806722689076,0.5999998697372421,0.9999993486862102,0.1798318025103513,0.427999689974636,fanduel,FanDuel,2026-01-23T02:12:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1631170,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,115,0.46511627906976744,0.5894832876298846,0.947416438149423,0.12436700856011712,0.2673890684042517,betonlineag,BetOnline.ag,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201950,Jrue Holiday,POR,ast,UNDER,4.5,108,0.4807692307692308,0.5999814123081195,0.9999070615405978,0.11921218153888874,0.24796133760088868,betonlineag,BetOnline.ag,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629028,Deandre Ayton,LAL,ast,UNDER,0.5,142,0.4132231404958678,0.5010702239905335,0.5053511199526671,0.08784708349466569,0.21258994205709092,draftkings,DraftKings,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1628381,John Collins,LAC,ast,UNDER,0.5,121,0.45248868778280543,0.5396068141379562,0.698034070689781,0.08711812635515076,0.19253105924488312,draftkings,DraftKings,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1631170,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,102,0.49504950495049505,0.5894832876298846,0.947416438149423,0.09443378267938951,0.19075624101236677,fanduel,FanDuel,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1631170,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,100,0.5,0.5894832876298846,0.947416438149423,0.08948328762988456,0.1789665752597691,betmgm,BetMGM,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1626181,Norman Powell,MIA,ast,UNDER,2.5,104,0.49019607843137253,0.5755858695091942,0.8779293475459709,0.08538979107782169,0.17419517379875626,betonlineag,BetOnline.ag,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629028,Deandre Ayton,LAL,ast,UNDER,0.5,134,0.42735042735042733,0.5010702239905335,0.5053511199526671,0.07371979664010614,0.17250432413784833,williamhill_us,Caesars,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201950,Jrue Holiday,POR,ast,UNDER,4.5,-105,0.5121951219512195,0.5999814123081195,0.9999070615405978,0.0877862903569,0.1713922811729952,betmgm,BetMGM,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1628381,John Collins,LAC,ast,UNDER,0.5,117,0.4608294930875576,0.5396068141379562,0.698034070689781,0.07877732105039859,0.17094678667936491,williamhill_us,Caesars,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1628389,Bam Adebayo,MIA,ast,UNDER,2.5,130,0.43478260869565216,0.5088941080091917,0.5444705400459585,0.0741114993135395,0.17045644842114083,fanatics,Fanatics,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1627826,Ivica Zubac,LAC,ast,UNDER,1.5,132,0.43103448275862066,0.5021428949974941,0.5107144749874702,0.07110841223887343,0.16497151639418628,draftkings,DraftKings,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1626181,Norman Powell,MIA,ast,UNDER,2.5,102,0.49504950495049505,0.5755858695091942,0.8779293475459709,0.08053636455869917,0.1626834564085723,betrivers,BetRivers,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630162,Anthony Edwards,MIN,ast,OVER,3.5,154,0.3937007874015748,0.4553644080527573,0.27682204026378654,0.06166362065118247,0.15662559645400354,fanduel,FanDuel,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629029,Luka Doncic,LAL,ast,UNDER,8.5,-103,0.5073891625615764,0.5856526371862987,0.9282631859314935,0.07826347462472227,0.15424743057105472,draftkings,DraftKings,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629020,Jarred Vanderbilt,LAL,ast,UNDER,0.5,150,0.4,0.4610526835371099,0.30526341768554943,0.06105268353710985,0.15263170884277466,betmgm,BetMGM,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629028,Deandre Ayton,LAL,ast,UNDER,0.5,130,0.43478260869565216,0.5010702239905335,0.5053511199526671,0.06628761529488131,0.15246151517822704,betmgm,BetMGM,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201935,James Harden,LAC,ast,UNDER,8.5,-103,0.5073891625615764,0.5819763714319452,0.9098818571597264,0.07458720887036885,0.14700197476393095,betonlineag,BetOnline.ag,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1628389,Bam Adebayo,MIA,ast,UNDER,2.5,124,0.44642857142857145,0.5088941080091917,0.5444705400459585,0.06246553658062021,0.13992280194058926,draftkings,DraftKings,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203952,Andrew Wiggins,MIA,ast,UNDER,2.5,107,0.4830917874396135,0.5485622229882147,0.7428111149410732,0.06547043554860116,0.1355238015856044,betonlineag,BetOnline.ag,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629057,Robert Williams,POR,ast,UNDER,0.5,140,0.4166666666666667,0.4722574468725628,0.3612872343628142,0.05559078020589614,0.13341787249415082,betmgm,BetMGM,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201935,James Harden,LAC,ast,UNDER,8.5,-106,0.5145631067961165,0.5819763714319452,0.9098818571597264,0.06741326463582875,0.13101068410359173,draftkings,DraftKings,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1631170,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-110,0.5238095238095238,0.5894832876298846,0.947416438149423,0.06567376382036072,0.12537718547523413,williamhill_us,Caesars,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203952,Andrew Wiggins,MIA,ast,UNDER,2.5,105,0.4878048780487805,0.5485622229882147,0.7428111149410732,0.06075734493943419,0.12455255712584012,betmgm,BetMGM,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203952,Andrew Wiggins,MIA,ast,UNDER,2.5,105,0.4878048780487805,0.5485622229882147,0.7428111149410732,0.06075734493943419,0.12455255712584012,betrivers,BetRivers,2026-01-23T03:11:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629029,Luka Doncic,LAL,ast,UNDER,8.5,-110,0.5238095238095238,0.5856526371862987,0.9282631859314935,0.06184311337677484,0.11806412553747925,betmgm,BetMGM,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629020,Jarred Vanderbilt,LAL,ast,UNDER,0.5,141,0.4149377593360996,0.4610526835371099,0.30526341768554943,0.046114924201010266,0.11113696732443468,williamhill_us,Caesars,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1627826,Ivica Zubac,LAC,ast,UNDER,1.5,121,0.45248868778280543,0.5021428949974941,0.5107144749874702,0.04965420721468866,0.10973579794446198,williamhill_us,Caesars,2026-01-23T03:17:00Z,Los Angeles Clippers,Los Angeles Lakers
