date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,200,0.3333333333333333,0.5714977639691754,0.857488819845877,0.23816443063584208,0.7144932919075262,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,3.5,175,0.36363636363636365,0.5990727462794277,0.9953637313971386,0.2354363826430641,0.6474500522684262,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642857.0,Kasparas Jakucionis,MIA,ast,UNDER,2.5,200,0.3333333333333333,0.5455688743857836,0.727844371928918,0.2122355410524503,0.6367066231573508,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,7.5,180,0.35714285714285715,0.5624578745452081,0.8122893727260405,0.20531501740235097,0.5748820487265828,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203994.0,Jusuf Nurkic,UTA,ast,UNDER,3.5,165,0.37735849056603776,0.5893240841145462,0.9466204205727309,0.2119655935485084,0.5617088229035473,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629640.0,Keldon Johnson,SAS,ast,UNDER,0.5,185,0.3508771929824561,0.5378295547038077,0.6891477735190381,0.18695236172135155,0.5328142309058519,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203944.0,Julius Randle,MIN,ast,UNDER,4.5,165,0.37735849056603776,0.5637505235063605,0.8187526175318021,0.1863920329403227,0.4939388872918552,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629640.0,Keldon Johnson,SAS,ast,UNDER,0.5,177,0.36101083032490977,0.5378295547038077,0.6891477735190381,0.1768187243788979,0.4897878665295472,williamhill_us,Caesars,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629640.0,Keldon Johnson,SAS,ast,UNDER,0.5,175,0.36363636363636365,0.5378295547038077,0.6891477735190381,0.17419319106744402,0.4790312754354711,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,200,0.3333333333333333,0.4765812556564609,0.3829062782823045,0.1432479223231276,0.42974376696938277,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203954.0,Joel Embiid,PHI,ast,UNDER,4.5,146,0.4065040650406504,0.5795001013405444,0.897500506702722,0.17299603629989402,0.42557024929773923,fanduel,FanDuel,2026-01-23T00:12:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1629675.0,Naz Reid,MIN,ast,UNDER,1.5,210,0.3225806451612903,0.4412475499361327,0.20623774968066333,0.11866690477484237,0.3678674048020114,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1642262.0,Cody Williams,UTA,ast,UNDER,0.5,179,0.35842293906810035,0.48231503127191916,0.41157515635959574,0.1238920922038188,0.3456589372486544,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203952.0,Andrew Wiggins,MIA,ast,UNDER,2.5,140,0.4166666666666667,0.5564442654237057,0.7822213271185289,0.13977759875703905,0.3354662370168937,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
