date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,4.5,190,0.3448275862068966,0.5681310718612768,0.840655359306384,0.22330348565438018,0.6475801083977025,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,7.5,180,0.35714285714285715,0.5572494476392326,0.7862472381961627,0.2001065904963754,0.5602984533898513,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629001.0,De'Anthony Melton,GSW,ast,UNDER,1.5,200,0.3333333333333333,0.5194737374535396,0.5973686872676982,0.18614040412020633,0.5584212123606189,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642259.0,Alex Sarr,WAS,ast,UNDER,1.5,200,0.3333333333333333,0.5112968275447654,0.5564841377238269,0.17796349421143204,0.5338904826342961,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1629640.0,Keldon Johnson,SAS,ast,UNDER,0.5,180,0.35714285714285715,0.5358440707534425,0.6792203537672126,0.17870121361058539,0.5003633981096391,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629640.0,Keldon Johnson,SAS,ast,UNDER,0.5,177,0.36101083032490977,0.5358440707534425,0.6792203537672126,0.17483324042853277,0.4842880759870358,williamhill_us,Caesars,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629640.0,Keldon Johnson,SAS,ast,UNDER,0.5,174,0.36496350364963503,0.5358440707534425,0.6792203537672126,0.1708805671038075,0.4682127538644325,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203944.0,Julius Randle,MIN,ast,UNDER,4.5,160,0.38461538461538464,0.5532556263543393,0.7662781317716965,0.1686402417389547,0.4384646285212823,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,200,0.3333333333333333,0.4786119419381161,0.39305970969058057,0.1452786086047828,0.4358358258143483,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1629028.0,Deandre Ayton,LAL,ast,UNDER,0.5,160,0.38461538461538464,0.549469056450596,0.7473452822529797,0.16485367183521132,0.42861954677154956,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,140,0.4166666666666667,0.5867303171537673,0.9336515857688364,0.17006365048710065,0.40815276116904153,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,165,0.37735849056603776,0.5241924401023889,0.6209622005119442,0.1468339495363511,0.38910996627133043,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,202331.0,Paul George,PHI,ast,UNDER,2.5,190,0.3448275862068966,0.4726393368253608,0.36319668412680395,0.12781175061846423,0.3706540767935462,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,130,0.43478260869565216,0.5902694354787518,0.9513471773937587,0.1554868267830996,0.3576197016011291,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,132,0.43103448275862066,0.5850655861492808,0.9253279307464044,0.15403110339066017,0.3573521598663316,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,202331.0,Paul George,PHI,ast,OVER,4.5,205,0.32786885245901637,0.43894926753099717,0.19474633765498595,0.1110804150719808,0.33879526596954124,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1626181.0,Norman Powell,MIA,ast,OVER,3.5,215,0.31746031746031744,0.42292149496580006,0.11460747482900024,0.10546117750548262,0.3322027091422701,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,165,0.37735849056603776,0.5014013705070605,0.5070068525353025,0.1240428799410227,0.32871363184371016,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1629675.0,Naz Reid,MIN,ast,UNDER,1.5,200,0.3333333333333333,0.442689054587598,0.2134452729379901,0.10935572125426468,0.328067163762794,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629028.0,Deandre Ayton,LAL,ast,UNDER,0.5,141,0.4149377593360996,0.549469056450596,0.7473452822529797,0.13453129711449635,0.32422042604593626,williamhill_us,Caesars,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,126,0.4424778761061947,0.5850655861492808,0.9253279307464044,0.14258771004308612,0.3222482246973747,betonlineag,BetOnline.ag,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
