date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,3.5,205,0.32786885245901637,0.5307229146602911,0.6536145733014556,0.20285406220127472,0.6187048897138877,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1642259.0,Alex Sarr,WAS,ast,UNDER,1.5,210,0.3225806451612903,0.5140282118415923,0.5701410592079618,0.191447566680302,0.5934874567089362,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,7.5,170,0.37037037037037035,0.5565667129191079,0.7828335645955393,0.18619634254873751,0.5027301248815912,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203944.0,Julius Randle,MIN,ast,UNDER,4.5,160,0.38461538461538464,0.5718622683333008,0.8593113416665041,0.18724688371791615,0.48684189766658204,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,202331.0,Paul George,PHI,ast,UNDER,2.5,210,0.3225806451612903,0.4707691102999466,0.35384555149973307,0.1481884651386563,0.4593842419298345,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,145,0.40816326530612246,0.5809565799209507,0.9047828996047536,0.17279331461482828,0.42334362080632926,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,200,0.3333333333333333,0.46775897374070496,0.33879486870352493,0.13442564040737165,0.4032769212221149,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,145,0.40816326530612246,0.5657769854932706,0.828884927466353,0.15761372018714814,0.38615361445851293,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629675.0,Naz Reid,MIN,ast,UNDER,1.5,210,0.3225806451612903,0.44320614225716143,0.2160307112858071,0.12062549709587111,0.37393904099720043,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,165,0.37735849056603776,0.5152760411708595,0.5763802058542974,0.1379175506048217,0.36548150910277755,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,200,0.3333333333333333,0.45272743327354925,0.26363716636774637,0.11939409994021594,0.35818229982064775,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,180,0.35714285714285715,0.4797345091829252,0.3986725459146261,0.12259165204006806,0.3432566257121906,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,155,0.39215686274509803,0.52480275986703,0.6240137993351497,0.13264589712193192,0.33824703766092645,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641710.0,Anthony Black,ORL,ast,UNDER,3.5,175,0.36363636363636365,0.4798212200788272,0.3991061003941361,0.11618485644246357,0.3195083552167748,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,2544.0,LeBron James,LAL,ast,UNDER,5.5,190,0.3448275862068966,0.4513463312714996,0.25673165635749795,0.10651874506460302,0.3089043606873487,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,202331.0,Paul George,PHI,ast,OVER,4.5,190,0.3448275862068966,0.45033374879769394,0.2516687439884696,0.10550616259079737,0.3059678715133124,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,116,0.46296296296296297,0.5999873004807527,0.9999365024037634,0.1370243375177897,0.2959725690384257,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,116,0.46296296296296297,0.591649452607284,0.95824726303642,0.128686489644321,0.27796281763173336,fanduel,FanDuel,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,130,0.43478260869565216,0.5553587726593034,0.7767938632965175,0.12057616396365128,0.2773251771163979,williamhill_us,Caesars,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,115,0.46511627906976744,0.592369441565936,0.96184720782968,0.12725316249616853,0.2735942993667623,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,115,0.46511627906976744,0.591649452607284,0.95824726303642,0.12653317353751653,0.27204632310566046,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,113,0.4694835680751174,0.591649452607284,0.95824726303642,0.12216588453216659,0.26021333405351477,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1629028.0,Deandre Ayton,LAL,ast,UNDER,0.5,130,0.43478260869565216,0.5467164740902635,0.7335823704513175,0.11193386539461131,0.25744789040760596,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,112,0.4716981132075472,0.591649452607284,0.95824726303642,0.11995133939973679,0.2542968395274421,betonlineag,BetOnline.ag,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,201935.0,James Harden,LAC,ast,OVER,10.5,210,0.3225806451612903,0.4036421195447927,0.018210597723963273,0.08106147438350236,0.2512905705888573,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,125,0.4444444444444444,0.5553587726593034,0.7767938632965175,0.11091432821485903,0.2495572384834328,betmgm,BetMGM,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,150,0.4,0.4994321009720561,0.4971605048602805,0.09943210097205607,0.24858025243014026,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,108,0.4807692307692308,0.5999873004807527,0.9999365024037634,0.11921806971152188,0.24797358499996558,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,140,0.4166666666666667,0.5182904680536315,0.5914523402681575,0.10162380138696486,0.24389712332871571,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203952.0,Andrew Wiggins,MIA,ast,OVER,3.5,190,0.3448275862068966,0.4285122291379317,0.1425611456896585,0.08368464293103511,0.24268546450000195,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,110,0.47619047619047616,0.591649452607284,0.95824726303642,0.1154589764168078,0.2424638504752964,williamhill_us,Caesars,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,165,0.37735849056603776,0.46856806220772107,0.34284031103860535,0.0912095716416833,0.2417053648504608,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.5397404569384154,0.698702284692077,0.10495784824276327,0.24140305095835557,betmgm,BetMGM,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.5397404569384154,0.698702284692077,0.10495784824276327,0.24140305095835557,williamhill_us,Caesars,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
