date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,200,0.3333333333333333,0.5756799136638342,0.878399568319171,0.24234658033050088,0.7270397409915026,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203994.0,Jusuf Nurkic,UTA,ast,UNDER,3.5,175,0.36363636363636365,0.594881401833026,0.9744070091651298,0.2312450381966623,0.6359238550408213,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,7.5,170,0.37037037037037035,0.5626177254912601,0.8130886274563004,0.19224735512088975,0.5190678588264023,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629640.0,Keldon Johnson,SAS,ast,UNDER,0.5,180,0.35714285714285715,0.5374423056432279,0.6872115282161396,0.18029944850037077,0.5048384558010383,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629640.0,Keldon Johnson,SAS,ast,UNDER,0.5,177,0.36101083032490977,0.5374423056432279,0.6872115282161396,0.17643147531831815,0.4887151866317414,williamhill_us,Caesars,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629640.0,Keldon Johnson,SAS,ast,UNDER,0.5,172,0.36764705882352944,0.5374423056432279,0.6872115282161396,0.1697952468196985,0.4618430713495799,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,180,0.35714285714285715,0.48304496478064973,0.4152248239032488,0.12590210763779258,0.3525259013858193,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,145,0.40816326530612246,0.5503898115518844,0.751949057759422,0.14222654624576192,0.34845503830211666,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642262.0,Cody Williams,UTA,ast,UNDER,0.5,179,0.35842293906810035,0.4824111908176981,0.4120559540884907,0.12398825174959777,0.34592722238137774,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,155,0.39215686274509803,0.5162828698232578,0.5814143491162889,0.12412600707815974,0.3165213180493074,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,150,0.4,0.5261255127836904,0.630627563918452,0.12612551278369033,0.3153137819592259,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,2544.0,LeBron James,LAL,ast,UNDER,5.5,180,0.35714285714285715,0.4682908955221684,0.341454477610842,0.11114803837931125,0.3112145074620716,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,150,0.4,0.5230014657622468,0.6150073288112343,0.1230014657622468,0.30750366440561705,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,122,0.45045045045045046,0.5876611489247163,0.9383057446235813,0.13721069847426587,0.30460775061287026,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,122,0.45045045045045046,0.5876611489247163,0.9383057446235813,0.13721069847426587,0.30460775061287026,williamhill_us,Caesars,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,121,0.45248868778280543,0.5876611489247163,0.9383057446235813,0.1351724611419109,0.29873113912362304,betonlineag,BetOnline.ag,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,120,0.45454545454545453,0.5876611489247163,0.9383057446235813,0.1331156943792618,0.2928545276343759,fanduel,FanDuel,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,120,0.45454545454545453,0.5876611489247163,0.9383057446235813,0.1331156943792618,0.2928545276343759,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642262.0,Cody Williams,UTA,ast,UNDER,0.5,165,0.37735849056603776,0.4824111908176981,0.4120559540884907,0.10505270025166036,0.2783896556669,williamhill_us,Caesars,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203952.0,Andrew Wiggins,MIA,ast,UNDER,2.5,138,0.42016806722689076,0.5326206637014308,0.6631033185071541,0.11245259647454003,0.26763717960940525,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,115,0.46511627906976744,0.5892333722771461,0.9461668613857303,0.12411709320737868,0.26685175039586406,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203944.0,Julius Randle,MIN,ast,UNDER,4.5,125,0.4444444444444444,0.5613582114682272,0.8067910573411361,0.11691376702378276,0.26305597580351114,fanatics,Fanatics,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,203952.0,Andrew Wiggins,MIA,ast,UNDER,2.5,135,0.425531914893617,0.5326206637014308,0.6631033185071541,0.10708874880781377,0.25165855969836237,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203944.0,Julius Randle,MIN,ast,UNDER,4.5,122,0.45045045045045046,0.5613582114682272,0.8067910573411361,0.11090776101777672,0.24621522945946428,fanduel,FanDuel,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,201935.0,James Harden,LAC,ast,OVER,10.5,210,0.3225806451612903,0.4016795051788019,0.008397525894009661,0.0790988600175116,0.24520646605428598,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203954.0,Joel Embiid,PHI,ast,UNDER,4.5,114,0.4672897196261682,0.5807060918205711,0.9035304591028555,0.11341637219440287,0.2427110364960221,draftkings,DraftKings,2026-01-23T00:12:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203952.0,Andrew Wiggins,MIA,ast,UNDER,2.5,132,0.43103448275862066,0.5326206637014308,0.6631033185071541,0.10158618094281013,0.2356799397873195,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1628970.0,Miles Bridges,CHA,ast,OVER,2.5,158,0.3875968992248062,0.4781699235791694,0.39084961789584693,0.09057302435436315,0.23367840283425712,fanduel,FanDuel,2026-01-23T00:11:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,112,0.4716981132075472,0.5819152887859318,0.909576443929659,0.11021717557838462,0.2336604122261755,williamhill_us,Caesars,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203952.0,Andrew Wiggins,MIA,ast,OVER,3.5,190,0.3448275862068966,0.42346741645924424,0.1173370822962213,0.07863983025234766,0.22805550773180827,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,111,0.47393364928909953,0.5819152887859318,0.909576443929659,0.10798163949683226,0.22784125933831612,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
