date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,4.5,205,0.32786885245901637,0.5658953927659033,0.8294769638295165,0.2380265403068869,0.725980947936005,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642259.0,Alex Sarr,WAS,ast,UNDER,1.5,210,0.3225806451612903,0.5184085759113211,0.5920428795566051,0.19582793075003074,0.6070665853250954,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,210,0.3225806451612903,0.4965039200937178,0.482519600468589,0.17392327493242749,0.5391621522905252,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,7.5,170,0.37037037037037035,0.5537739279888495,0.7688696399442475,0.18340355761847915,0.49518960556989366,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203944.0,Julius Randle,MIN,ast,UNDER,4.5,160,0.38461538461538464,0.5542600154305181,0.7713000771525902,0.16964463081513342,0.441076040119347,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,145,0.40816326530612246,0.5853119404706068,0.9265597023530336,0.1771486751644843,0.43401425415298656,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,205,0.32786885245901637,0.45472153063440535,0.27360765317202684,0.12685267817538898,0.3869006684349362,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,203952.0,Andrew Wiggins,MIA,ast,OVER,3.5,205,0.32786885245901637,0.44694447879608923,0.23472239398044614,0.11907562633707286,0.36318066032807206,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,190,0.3448275862068966,0.4675638025476057,0.3378190127380285,0.12273621634070914,0.3559350273880565,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,155,0.39215686274509803,0.5269399930117125,0.6346999650585621,0.13478313026661443,0.3436969821798668,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629675.0,Naz Reid,MIN,ast,UNDER,1.5,200,0.3333333333333333,0.44698231842057756,0.2349115921028878,0.11364898508724425,0.3409469552617327,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,190,0.3448275862068966,0.4622311594455129,0.3111557972275645,0.11740357323861633,0.34047036239198736,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,145,0.40816326530612246,0.5467993257671837,0.7339966288359183,0.13863606046106125,0.33965834812960005,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,135,0.425531914893617,0.5690775247678582,0.8453876238392909,0.1435456098742412,0.3373321832044669,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,125,0.4444444444444444,0.5909038350461707,0.9545191752308535,0.1464593906017263,0.32953362885388415,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,135,0.425531914893617,0.5642575709688571,0.8212878548442852,0.13872565607524007,0.32600529177681425,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,165,0.37735849056603776,0.496862784935058,0.4843139246752899,0.11950429436902021,0.3166863800779036,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,150,0.4,0.5204040212357349,0.6020201061786746,0.1204040212357349,0.30101005308933726,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629618.0,Jalen Pickett,DEN,ast,OVER,4.5,170,0.37037037037037035,0.4759743082770086,0.3798715413850431,0.10560393790663825,0.28513063234792324,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1629028.0,Deandre Ayton,LAL,ast,UNDER,0.5,130,0.43478260869565216,0.556402806691066,0.78201403345533,0.12162019799541385,0.27972645538945184,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,132,0.43103448275862066,0.5514069646751318,0.7570348233756593,0.12037248191651118,0.2792641580463059,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
