date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,4.5,205,0.32786885245901637,0.5740424336235773,0.8702121681178864,0.24617358116456095,0.7508294225519107,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,4.5,205,0.32786885245901637,0.5586425070242576,0.7932125351212875,0.23077365456524118,0.7038596464239855,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,3.5,210,0.3225806451612903,0.5366246315620716,0.6831231578103584,0.21404398640078132,0.6635363578424222,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,190,0.3448275862068966,0.519743386386049,0.5987169319302452,0.17491580017915243,0.5072558205195421,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,7.5,170,0.37037037037037035,0.5517355682483582,0.7586778412417912,0.18136519787798788,0.4896860342705672,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629640.0,Keldon Johnson,SAS,ast,UNDER,0.5,180,0.35714285714285715,0.5313114062169717,0.6565570310848587,0.17416854907411455,0.4876719374075208,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203944.0,Julius Randle,MIN,ast,UNDER,4.5,165,0.37735849056603776,0.5602829052674099,0.8014145263370493,0.1829244147013721,0.48474969895863607,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629640.0,Keldon Johnson,SAS,ast,UNDER,0.5,175,0.36363636363636365,0.5313114062169717,0.6565570310848587,0.16767504258060806,0.4611063670966722,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,202331.0,Paul George,PHI,ast,UNDER,2.5,210,0.3225806451612903,0.463040965502893,0.31520482751446477,0.14046032034160266,0.43542699305896826,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,200,0.3333333333333333,0.46855746178178176,0.34278730890890885,0.13522412844844844,0.40567238534534533,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,145,0.40816326530612246,0.572883410256978,0.86441705128489,0.16472014495085552,0.403564355129596,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629675.0,Naz Reid,MIN,ast,OVER,3.5,205,0.32786885245901637,0.45799883575565165,0.2899941787782583,0.13012998329663528,0.39689644905473753,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,180,0.35714285714285715,0.4928801884636045,0.4644009423180224,0.13573733132074733,0.3800645276980926,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,200,0.3333333333333333,0.45437736881079227,0.27188684405396135,0.12104403547745896,0.3631321064323768,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,155,0.39215686274509803,0.5276685518774774,0.6383427593873869,0.13551168913237938,0.3455548072875674,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,130,0.43478260869565216,0.5820379330567227,0.9101896652836132,0.14725532436107053,0.3386872460304622,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,145,0.40816326530612246,0.5460720952066487,0.7303604760332436,0.13790882990052622,0.33787663325628925,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,122,0.45045045045045046,0.5999898238665674,0.9999491193328368,0.14953937341611695,0.3319774089837796,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,160,0.38461538461538464,0.5051731396832049,0.5258656984160244,0.12055775506782024,0.3134501631763327,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,202331.0,Paul George,PHI,ast,OVER,4.5,190,0.3448275862068966,0.45220489189510044,0.2610244594755021,0.10737730568820386,0.3113941864957913,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,123,0.4484304932735426,0.5841115353746098,0.9205576768730492,0.13568104210106718,0.3025687238853798,betrivers,BetRivers,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,2544.0,LeBron James,LAL,ast,UNDER,5.5,190,0.3448275862068966,0.4480636207433244,0.240318103716622,0.10323603453642782,0.29938450015564066,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,122,0.45045045045045046,0.5841115353746098,0.9205576768730492,0.13366108492415935,0.2967276085316337,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,150,0.4,0.5183468274126614,0.591734137063307,0.11834682741266134,0.29586706853165345,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203952.0,Andrew Wiggins,MIA,ast,OVER,3.5,190,0.3448275862068966,0.4449328146426569,0.22466407321328452,0.10010522843576031,0.29030516246370497,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,120,0.45454545454545453,0.5822933404348037,0.9114667021740186,0.1277478858893492,0.2810453489565682,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,142,0.4132231404958678,0.5290824840152206,0.6454124200761033,0.11585934351935284,0.28037961131683387,fanduel,FanDuel,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,112,0.4716981132075472,0.5999898238665674,0.9999491193328368,0.12829171065902023,0.271978426597123,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,131,0.4329004329004329,0.5502538105512658,0.7512690527563288,0.11735337765083287,0.2710863023734239,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.5502538105512658,0.7512690527563288,0.1154712018556136,0.2655837642679113,fanduel,FanDuel,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.5502538105512658,0.7512690527563288,0.1154712018556136,0.2655837642679113,betonlineag,BetOnline.ag,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.5502538105512658,0.7512690527563288,0.1154712018556136,0.2655837642679113,betmgm,BetMGM,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.5502538105512658,0.7512690527563288,0.1154712018556136,0.2655837642679113,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1629618.0,Jalen Pickett,DEN,ast,OVER,4.5,170,0.37037037037037035,0.4664956148663514,0.3324780743317568,0.09612524449598103,0.25953816013914877,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,201935.0,James Harden,LAC,ast,OVER,10.5,210,0.3225806451612903,0.4057285960388602,0.028642980194300893,0.08314795087756988,0.2577586477204665,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,150,0.4,0.5000932045155809,0.5004660225779047,0.1000932045155809,0.25023301128895226,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1631108.0,Max Christie,DAL,ast,OVER,3.5,205,0.32786885245901637,0.4079569439010716,0.039784719505358224,0.08008809144205525,0.24426867889826842,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,113,0.4694835680751174,0.5841115353746098,0.9205576768730492,0.11462796729949243,0.24415757034791885,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,110,0.47619047619047616,0.5913661794242404,0.9568308971212018,0.11517570323376425,0.2418689767909049,betrivers,BetRivers,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,126,0.4424778761061947,0.5491386854769682,0.7456934273848408,0.10666080937077349,0.24105342917794814,betonlineag,BetOnline.ag,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,125,0.4444444444444444,0.5502538105512658,0.7512690527563288,0.10580936610682135,0.23807107374034797,betrivers,BetRivers,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,150,0.4,0.49427847140924575,0.47139235704622884,0.09427847140924572,0.2356961785231143,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,125,0.4444444444444444,0.5491386854769682,0.7456934273848408,0.10469424103252378,0.23556204232317846,betmgm,BetMGM,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,105,0.4878048780487805,0.5999898238665674,0.9999491193328368,0.11218494581778693,0.22997913892646316,betmgm,BetMGM,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629028.0,Deandre Ayton,LAL,ast,UNDER,0.5,130,0.43478260869565216,0.5340395996634855,0.6701979983174274,0.0992569909678333,0.22829107922601655,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,105,0.4878048780487805,0.5913661794242404,0.9568308971212018,0.10356130137545994,0.21230066781969292,betonlineag,BetOnline.ag,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,105,0.4878048780487805,0.5913661794242404,0.9568308971212018,0.10356130137545994,0.21230066781969292,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,108,0.4807692307692308,0.5822933404348037,0.9114667021740186,0.10152410966557296,0.21117014810439183,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,108,0.4807692307692308,0.5822933404348037,0.9114667021740186,0.10152410966557296,0.21117014810439183,betonlineag,BetOnline.ag,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,120,0.45454545454545453,0.5491386854769682,0.7456934273848408,0.09459323093151367,0.20810510804933002,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1642271.0,Kyle Filipowski,UTA,ast,UNDER,1.5,133,0.4291845493562232,0.5180674365945257,0.5903371829726285,0.08888288723830251,0.20709712726524487,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,104,0.49019607843137253,0.5913661794242404,0.9568308971212018,0.10117010099286788,0.20638700602545046,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,104,0.49019607843137253,0.5913661794242404,0.9568308971212018,0.10117010099286788,0.20638700602545046,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,110,0.47619047619047616,0.5729427354069211,0.8647136770346056,0.09675225921644492,0.20317974435453434,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,110,0.47619047619047616,0.5709119988091449,0.8545599940457245,0.09472152261866873,0.19891519749920428,betmgm,BetMGM,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,130,0.43478260869565216,0.5206914959484986,0.6034574797424933,0.08590888725284646,0.19759044068154685,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,105,0.4878048780487805,0.583465669798605,0.9173283489930253,0.09566079174982456,0.19610462308714038,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,125,0.4444444444444444,0.5290824840152206,0.6454124200761033,0.0846380395707762,0.1904355890342464,betrivers,BetRivers,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,150,0.4,0.47611722466807976,0.3805861233403989,0.07611722466807974,0.19029306167019944,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,104,0.49019607843137253,0.5822933404348037,0.9114667021740186,0.09209726200343121,0.1878784144869996,fanduel,FanDuel,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,116,0.46296296296296297,0.5491386854769682,0.7456934273848408,0.08617572251400524,0.18613956063025128,draftkings,DraftKings,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1642262.0,Cody Williams,UTA,ast,UNDER,0.5,150,0.4,0.47412311071098623,0.37061555355493125,0.0741231107109862,0.18530777677746557,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629004.0,Svi Mykhailiuk,UTA,ast,UNDER,1.5,101,0.4975124378109453,0.5891232002351022,0.945616001175511,0.09161076242415694,0.18413763247255543,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,145,0.40816326530612246,0.4831586896656077,0.41579344832803866,0.07499542435948525,0.18373878968073887,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,124,0.44642857142857145,0.5281094200490357,0.6405471002451784,0.08168084862046426,0.18296510090983997,fanduel,FanDuel,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,124,0.44642857142857145,0.5281094200490357,0.6405471002451784,0.08168084862046426,0.18296510090983997,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,106,0.4854368932038835,0.5729427354069211,0.8647136770346056,0.08750584220303759,0.18026203493825743,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,123,0.4484304932735426,0.5281094200490357,0.6405471002451784,0.0796789267754931,0.17768400670934958,betrivers,BetRivers,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
