date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-19,2026-05-18T14:52:19.557027+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,106,0.4854368932038835,0.5463520566679937,0.8915379829646181,0.06091516346411019,0.12548523673606704,fanduel,FanDuel,2026-05-20T02:00:00Z,Phoenix Mercury,Toronto Tempo,,,False
2026-05-19,2026-05-18T14:52:19.557027+00:00,2988756,Brittney Sykes,TOR,ast,UNDER,4.5,-130,0.5652173913043478,0.6224083243051306,0.9464902779762333,0.05719093300078282,0.1011839583860003,fanduel,FanDuel,2026-05-20T02:00:00Z,Phoenix Mercury,Toronto Tempo,,,False
2026-05-19,2026-05-18T14:52:19.557027+00:00,2988756,Brittney Sykes,TOR,pa,UNDER,23.5,-108,0.5192307692307693,0.6224459102727801,0.9883905012399092,0.1032151410420108,0.19878471608090975,fanduel,FanDuel,2026-05-20T02:00:00Z,Phoenix Mercury,Toronto Tempo,,,False
2026-05-19,2026-05-18T14:52:19.557027+00:00,2529140,Alyssa Thomas,PHX,pa,UNDER,25.5,-125,0.5555555555555556,0.6347443485043311,0.9155046144136264,0.07918879294877557,0.14253982730779613,fanduel,FanDuel,2026-05-20T02:00:00Z,Phoenix Mercury,Toronto Tempo,,,False
2026-05-19,2026-05-18T14:52:19.557027+00:00,2988756,Brittney Sykes,TOR,pr,UNDER,23.5,-128,0.5614035087719298,0.6494220643405655,0.9614878522657282,0.08801855556863569,0.15678305210663224,fanduel,FanDuel,2026-05-20T02:00:00Z,Phoenix Mercury,Toronto Tempo,,,False
2026-05-19,2026-05-18T14:52:19.557027+00:00,3904576,Marina Mabrey,TOR,pr,UNDER,22.5,-118,0.5412844036697247,0.6229048126254042,0.9122862625591766,0.08162040895567946,0.1507902470537128,fanduel,FanDuel,2026-05-20T02:00:00Z,Phoenix Mercury,Toronto Tempo,,,False
2026-05-19,2026-05-18T14:52:19.557027+00:00,2529140,Alyssa Thomas,PHX,pr,UNDER,24.5,-106,0.5145631067961165,0.5522305572376752,0.6857787906213835,0.037667450441558725,0.07320278104680278,fanduel,FanDuel,2026-05-20T02:00:00Z,Phoenix Mercury,Toronto Tempo,,,False
2026-05-19,2026-05-18T14:52:19.557027+00:00,2988756,Brittney Sykes,TOR,pra,UNDER,27.5,-110,0.5238095238095238,0.5960474609700844,0.9604072599651081,0.0722379371605606,0.1379087891247066,fanduel,FanDuel,2026-05-20T02:00:00Z,Phoenix Mercury,Toronto Tempo,,,False
2026-05-19,2026-05-18T14:52:19.557027+00:00,3904576,Marina Mabrey,TOR,pra,UNDER,25.5,-112,0.5283018867924528,0.5875634657181823,0.8952413674462167,0.059261578925729474,0.11217370296655937,fanduel,FanDuel,2026-05-20T02:00:00Z,Phoenix Mercury,Toronto Tempo,,,False
2026-05-19,2026-05-18T14:52:19.557027+00:00,2529140,Alyssa Thomas,PHX,pra,UNDER,33.5,-102,0.504950495049505,0.5572778177828412,0.8089142628609313,0.05232732273333629,0.10362861953072477,fanduel,FanDuel,2026-05-20T02:00:00Z,Phoenix Mercury,Toronto Tempo,,,False
