date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-20,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,150,0.4,0.7989400052819986,0.7989400052819986,0.3989400052819986,0.9973500132049964,bovada,Bovada,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1630200.0,Tre Jones,CHI,ast,OVER,5.5,210,0.3225806451612903,0.6358699264657728,0.6358699264657728,0.31328928130448247,0.9711967720438957,bovada,Bovada,2026-01-21T01:10:00Z,Chicago Bulls,Los Angeles Clippers
2026-01-20,203944.0,Julius Randle,MIN,ast,UNDER,4.5,135,0.425531914893617,0.8066411609090355,0.8066411609090355,0.38110924601541846,0.8956067281362335,bovada,Bovada,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,203110.0,Draymond Green,GSW,ast,UNDER,5.5,130,0.43478260869565216,0.8237000808088589,0.8237000808088589,0.38891747211320676,0.8945101858603756,bovada,Bovada,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,100,0.5,0.8921124949944419,0.8921124949944419,0.3921124949944419,0.7842249899888838,williamhill_us,Caesars,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-102,0.504950495049505,0.8921124949944419,0.8921124949944419,0.38716199994493694,0.7667325881262477,draftkings,DraftKings,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-104,0.5098039215686274,0.8971691850864487,0.8971691850864487,0.3873652635178213,0.7598318630541879,fanduel,FanDuel,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-104,0.5098039215686274,0.8971691850864487,0.8971691850864487,0.3873652635178213,0.7598318630541879,draftkings,DraftKings,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-104,0.5098039215686274,0.8921124949944419,0.8921124949944419,0.3823085734258145,0.749912970950636,betrivers,BetRivers,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-106,0.5145631067961165,0.8921124949944419,0.8921124949944419,0.3775493881983254,0.7337280563099531,fanduel,FanDuel,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-108,0.5192307692307693,0.8921124949944419,0.8921124949944419,0.3728817257636726,0.7181425829522585,betonlineag,BetOnline.ag,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-110,0.5238095238095238,0.8971691850864487,0.8971691850864487,0.3733596612769249,0.7127775351650384,fanatics,Fanatics,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1628436.0,Luke Kornet,SAS,ast,OVER,1.5,129,0.4366812227074236,0.741293664931925,0.741293664931925,0.30461244222450135,0.6975624926941082,draftkings,DraftKings,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-113,0.5305164319248826,0.8971691850864487,0.8971691850864487,0.3666527531615661,0.6911242161364034,williamhill_us,Caesars,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-114,0.5327102803738317,0.8971691850864487,0.8971691850864487,0.364458904712617,0.6841596983201756,betonlineag,BetOnline.ag,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-115,0.5348837209302325,0.8971691850864487,0.8971691850864487,0.3622854641562162,0.6773163025529259,betrivers,BetRivers,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-115,0.5348837209302325,0.8921124949944419,0.8921124949944419,0.3572287740642094,0.6678624906417826,betmgm,BetMGM,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-115,0.5348837209302325,0.8921124949944419,0.8921124949944419,0.3572287740642094,0.6678624906417826,bovada,Bovada,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-118,0.5412844036697247,0.8971691850864487,0.8971691850864487,0.35588478141672397,0.6574820538037781,betmgm,BetMGM,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1628436.0,Luke Kornet,SAS,ast,OVER,1.5,123,0.4484304932735426,0.741293664931925,0.741293664931925,0.2928631716583823,0.6530848727981926,williamhill_us,Caesars,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,203110.0,Draymond Green,GSW,ast,UNDER,5.5,100,0.5,0.8237000808088589,0.8237000808088589,0.3237000808088589,0.6474001616177179,betrivers,BetRivers,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1628436.0,Luke Kornet,SAS,ast,OVER,1.5,120,0.45454545454545453,0.741293664931925,0.741293664931925,0.2867482103864704,0.6308460628502348,betmgm,BetMGM,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-106,0.5145631067961165,0.8237000808088589,0.8237000808088589,0.3091369740127424,0.6007756287417447,fanduel,FanDuel,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,125,0.4444444444444444,0.7048696169490909,0.7048696169490909,0.2604251725046465,0.5859566381354545,bovada,Bovada,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1630200.0,Tre Jones,CHI,ast,OVER,4.5,105,0.4878048780487805,0.7726012531699735,0.7726012531699735,0.28479637512119305,0.5838325689984457,bovada,Bovada,2026-01-21T01:10:00Z,Chicago Bulls,Los Angeles Clippers
2026-01-20,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,155,0.39215686274509803,0.6206219552084971,0.6206219552084971,0.22846509246339902,0.5825859857816675,bovada,Bovada,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-109,0.5215311004784688,0.8237000808088589,0.8237000808088589,0.3021689803303901,0.5793882283399222,draftkings,DraftKings,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-110,0.5238095238095238,0.8237000808088589,0.8237000808088589,0.2998905569993351,0.5725183360896398,betmgm,BetMGM,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-111,0.5260663507109005,0.8237000808088589,0.8237000808088589,0.29763373009795846,0.5657722256817048,williamhill_us,Caesars,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-114,0.5327102803738317,0.8237000808088589,0.8237000808088589,0.2909898004350272,0.5462440113429456,betonlineag,BetOnline.ag,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203110.0,Draymond Green,GSW,ast,UNDER,6.5,-145,0.5918367346938775,0.9081680736723738,0.9081680736723738,0.3163313389784963,0.5344908831015972,bovada,Bovada,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,150,0.4,0.6091155580025174,0.6091155580025174,0.20911555800251735,0.5227888950062934,bovada,Bovada,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,116,0.46296296296296297,0.7048696169490909,0.7048696169490909,0.24190665398612793,0.5225183726100363,fanduel,FanDuel,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,116,0.46296296296296297,0.7048696169490909,0.7048696169490909,0.24190665398612793,0.5225183726100363,draftkings,DraftKings,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1642954.0,Will Richard,GSW,ast,OVER,2.5,145,0.40816326530612246,0.6200515169018496,0.6200515169018496,0.2118882515957271,0.5191262164095314,williamhill_us,Caesars,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-145,0.5918367346938775,0.8971691850864487,0.8971691850864487,0.3053324503925712,0.5159065541115858,bovada,Bovada,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,114,0.4672897196261682,0.7048696169490909,0.7048696169490909,0.23757989732292267,0.5084209802710544,betonlineag,BetOnline.ag,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1642954.0,Will Richard,GSW,ast,OVER,2.5,143,0.411522633744856,0.6200515169018496,0.6200515169018496,0.20852888315699358,0.5067251860714944,draftkings,DraftKings,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,112,0.4716981132075472,0.7048696169490909,0.7048696169490909,0.23317150374154372,0.49432358793207276,williamhill_us,Caesars,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1626181.0,Norman Powell,MIA,ast,OVER,3.5,205,0.32786885245901637,0.4889783327162748,0.4889783327162748,0.1611094802572584,0.49138391478463805,bovada,Bovada,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1642353.0,Cam Christie,LAC,ast,OVER,1.5,140,0.4166666666666667,0.6173787887076461,0.6173787887076461,0.20071212204097938,0.4817090928983505,betmgm,BetMGM,2026-01-21T01:10:00Z,Chicago Bulls,Los Angeles Clippers
