date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-20,1630567.0,Scottie Barnes,TOR,ast,UNDER,7.5,142,0.4132231404958678,0.5784128216245692,0.8920641081228462,0.16518968112870142,0.3997590283314574,fanduel,FanDuel,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,2.5,136,0.423728813559322,0.5892483282755973,0.9462416413779864,0.16551951471627524,0.39062605473040957,fanduel,FanDuel,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,3.5,136,0.423728813559322,0.5779001423318133,0.8895007116590667,0.1541713287724913,0.3638443359030794,williamhill_us,Caesars,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,134,0.42735042735042733,0.5769046704089325,0.8845233520446619,0.14955424305850512,0.349956928756902,fanduel,FanDuel,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,203944.0,Julius Randle,MIN,ast,UNDER,3.5,130,0.43478260869565216,0.5653631193880129,0.8268155969400642,0.1305805106923607,0.30033517459242964,fanduel,FanDuel,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,117,0.4608294930875576,0.5769046704089325,0.8845233520446619,0.11607517732137485,0.25188313478738333,williamhill_us,Caesars,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1630567.0,Scottie Barnes,TOR,ast,UNDER,8.5,110,0.47619047619047616,0.5907808934624131,0.9539044673120656,0.11459041727193697,0.24063987627106764,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1628971.0,Bruce Brown,DEN,ast,UNDER,3.5,114,0.4672897196261682,0.5648020034669086,0.8240100173345426,0.09751228384074034,0.20867628741918431,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,203935.0,Marcus Smart,LAL,ast,OVER,2.5,124,0.44642857142857145,0.5391123915173184,0.6955619575865919,0.09268382008874693,0.2076117569987932,fanduel,FanDuel,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1641796.0,Pelle Larsson,MIA,ast,UNDER,9.5,-102,0.504950495049505,0.5988984296200012,0.994492148100006,0.09394793457049622,0.1860537527768651,fanduel,FanDuel,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,203935.0,Marcus Smart,LAL,ast,OVER,2.5,120,0.45454545454545453,0.5391123915173184,0.6955619575865919,0.08456693697186385,0.18604726133810046,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,201566.0,Russell Westbrook,SAC,ast,OVER,4.5,104,0.49019607843137253,0.5799935689336411,0.8999678446682053,0.08979749050226854,0.18318688062462785,fanduel,FanDuel,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,105,0.4878048780487805,0.5769046704089325,0.8845233520446619,0.08909979236015197,0.18265457433831156,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1630567.0,Scottie Barnes,TOR,ast,UNDER,8.5,100,0.5,0.5907808934624131,0.9539044673120656,0.09078089346241314,0.18156178692482627,williamhill_us,Caesars,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203935.0,Marcus Smart,LAL,ast,OVER,2.5,119,0.45662100456621,0.5391123915173184,0.6955619575865919,0.08249138695110836,0.1806561374229272,williamhill_us,Caesars,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1628389.0,Bam Adebayo,MIA,ast,UNDER,6.5,110,0.47619047619047616,0.5584409975737152,0.7922049878685763,0.08225052138323907,0.17272609490480206,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1642347.0,Jamal Shead,TOR,ast,OVER,6.5,124,0.44642857142857145,0.5141806909728714,0.5709034548643575,0.0677521195443,0.151764747779232,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1642347.0,Jamal Shead,TOR,ast,OVER,6.5,123,0.4484304932735426,0.5141806909728714,0.5709034548643575,0.06575019769932883,0.14662294086950334,williamhill_us,Caesars,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1626181.0,Norman Powell,MIA,ast,OVER,2.5,124,0.44642857142857145,0.5082690391957216,0.5413451959786082,0.06184046776715019,0.1385226477984165,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,203932.0,Aaron Gordon,DEN,ast,UNDER,2.5,120,0.45454545454545453,0.5118389572662091,0.5591947863310455,0.05729350272075456,0.12604570598566,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,203932.0,Aaron Gordon,DEN,ast,UNDER,2.5,120,0.45454545454545453,0.5118389572662091,0.5591947863310455,0.05729350272075456,0.12604570598566,williamhill_us,Caesars,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-114,0.5327102803738317,0.5995510990322537,0.9977554951612682,0.06684081865842195,0.12547311572721298,fanduel,FanDuel,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,203110.0,Draymond Green,GSW,ast,UNDER,4.5,124,0.44642857142857145,0.502314772892443,0.511573864462215,0.05588620146387152,0.1251850912790723,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203932.0,Aaron Gordon,DEN,ast,UNDER,2.5,116,0.46296296296296297,0.5118389572662091,0.5591947863310455,0.04887599430324613,0.10557214769501155,fanduel,FanDuel,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1641796.0,Pelle Larsson,MIA,ast,UNDER,9.5,-122,0.5495495495495496,0.5988984296200012,0.994492148100006,0.04934888007045157,0.08979878176754313,williamhill_us,Caesars,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
