date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-20,1630534.0,Ochai Agbaji,TOR,dd,YES,,6800,0.014492753623188406,0.1605839416058394,0.007944525007430543,0.14609118798265097,10.080291970802918,draftkings,DraftKings,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1630541.0,Moses Moody,GSW,dd,YES,,4400,0.022222222222222223,0.16058394160583936,0.0012886584853379491,0.13836171938361713,6.226277372262771,draftkings,DraftKings,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1627739.0,Kris Dunn,LAC,dd,YES,,4000,0.024390243902439025,0.1605839416058394,0.0047881903582166,0.13619369770340037,5.583941605839415,fanduel,FanDuel,2026-01-21T01:10:00Z,Chicago Bulls,Los Angeles Clippers
2026-01-20,1631222.0,Jake LaRavia,LAL,dd,YES,,4000,0.024390243902439025,0.1605839416058394,0.010764917652003362,0.13619369770340037,5.583941605839415,fanduel,FanDuel,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1631222.0,Jake LaRavia,LAL,dd,YES,,4000,0.024390243902439025,0.1605839416058394,0.010764917652003362,0.13619369770340037,5.583941605839415,bovada,Bovada,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,201942.0,DeMar DeRozan,SAC,dd,YES,,4000,0.024390243902439025,0.1605839416058394,0.046324074760161336,0.13619369770340037,5.583941605839415,fanduel,FanDuel,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1627739.0,Kris Dunn,LAC,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.0047881903582166,0.1328061638280616,4.781021897810218,draftkings,DraftKings,2026-01-21T01:10:00Z,Chicago Bulls,Los Angeles Clippers
2026-01-20,1641729.0,Brice Sensabaugh,UTA,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.03000515916765132,0.1328061638280616,4.781021897810218,fanduel,FanDuel,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1642846.0,Ace Bailey,UTA,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.03898845404059481,0.1328061638280616,4.781021897810218,fanduel,FanDuel,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1629618.0,Jalen Pickett,DEN,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.01594264664481905,0.1328061638280616,4.781021897810218,fanduel,FanDuel,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1629618.0,Jalen Pickett,DEN,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.01594264664481905,0.1328061638280616,4.781021897810218,bovada,Bovada,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,201942.0,DeMar DeRozan,SAC,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.046324074760161336,0.1328061638280616,4.781021897810218,bovada,Bovada,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,203991.0,Clint Capela,HOU,dd,YES,,3400,0.02857142857142857,0.1605839416058394,0.03316410046868508,0.1320125130344108,4.620437956204379,draftkings,DraftKings,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,1629618.0,Jalen Pickett,DEN,dd,YES,,3200,0.030303030303030304,0.1605839416058394,0.01594264664481905,0.13028091130280908,4.2992700729927,draftkings,DraftKings,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1642954.0,Will Richard,GSW,dd,YES,,3100,0.03125,0.1605839416058394,0.015038158753612757,0.1293339416058394,4.13868613138686,draftkings,DraftKings,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
