date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-02-09,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls,153.35759023598337,-153.3575902359834,3.5,-3.5,230,-320,217.5,100.54318305268875,-100.54318305268875,11,11,7,8,oddsapi_consensus
2026-02-09,2026-02-10T00:10:00Z,Charlotte Hornets,Detroit Pistons,134.80990963494648,-134.80990963494642,3.0,-3.0,135,-180,221.5,-100.3913627624665,100.3913627624665,11,11,7,11,oddsapi_consensus
2026-02-09,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies,-325.36669425225625,325.3666942522565,-9.5,9.5,-110,-110,218.5,-100.21672229205494,100.21672229205498,11,11,6,8,oddsapi_consensus
2026-02-09,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers,-102.31860965269428,102.3186096526943,-1.0,1.0,-120,-110,239.5,100.24772096710265,-100.24772096710265,11,11,7,7,oddsapi_consensus
2026-02-09,2026-02-10T03:10:00Z,Portland Trail Blazers,Philadelphia 76ers,131.0817726513611,-131.08177265136104,2.5,-2.5,-110,-110,230.5,-100.72490032620514,100.72490032620514,11,11,8,6,oddsapi_consensus
2026-02-09,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz,-205.3844319874531,205.38443198745304,-5.5,5.5,-110,-110,238.5,-100.94566555294728,100.94566555294729,11,11,7,6,oddsapi_consensus
2026-02-09,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks,-277.86135670800155,277.8613567080015,-8.5,8.5,-110,-110,238.0,-100.71014831945482,100.71014831945482,11,11,9,5,oddsapi_consensus
2026-02-09,2026-02-10T00:40:00Z,Orlando Magic,Milwaukee Bucks,-348.2353986978214,348.23539869782155,-10.0,10.0,-110,-110,220.5,100.82635988742601,-100.82635988742601,11,11,7,8,oddsapi_consensus
2026-02-09,2026-02-10T01:10:00Z,New Orleans Pelicans,Sacramento Kings,-326.61977650405163,326.61977650405186,-9.5,9.5,-110,-110,230.5,-100.0,-100.0,11,11,9,8,oddsapi_consensus
2026-02-09,2026-02-10T03:10:00Z,Los Angeles Lakers,Oklahoma City Thunder,221.6799941798103,-221.67999417981034,7.0,-7.0,-105,-115,221.5,-100.4893115780171,100.4893115780171,11,11,9,7,oddsapi_consensus
