date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-02-09,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls,160.128146847667,-160.12814684766707,4.0,-4.0,230,-320,218.5,-100.19281930108586,100.19281930108588,11,11,7,9,oddsapi_consensus
2026-02-09,2026-02-10T00:10:00Z,Charlotte Hornets,Detroit Pistons,133.25616746391844,-133.25616746391853,2.5,-2.5,135,-180,223.0,-100.0,-100.0,11,11,9,5,oddsapi_consensus
2026-02-09,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies,-327.0925222026158,327.0925222026157,-9.0,9.0,-105,-115,220.5,-100.0,-100.0,11,11,7,9,oddsapi_consensus
2026-02-09,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers,-102.39510331622064,102.39510331622064,-1.0,1.0,-110,-120,240.0,-100.6416898410238,100.6416898410238,11,11,6,7,oddsapi_consensus
2026-02-09,2026-02-10T03:10:00Z,Portland Trail Blazers,Philadelphia 76ers,140.9670421484958,-140.96704214849584,3.0,-3.0,-110,-110,228.5,-100.06974181579791,100.06974181579794,11,11,7,6,oddsapi_consensus
2026-02-09,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz,-248.56612735359053,248.5661273535906,-7.5,7.5,-110,-110,240.0,-100.0,-100.0,11,11,11,6,oddsapi_consensus
2026-02-09,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks,-214.52194215127577,214.52194215127582,-6.5,6.5,-110,-110,238.5,-102.65733538914644,102.65733538914644,11,11,9,7,oddsapi_consensus
2026-02-09,2026-02-10T00:40:00Z,Orlando Magic,Milwaukee Bucks,-393.616336155265,393.6163361552651,-11.0,11.0,-110,-110,219.5,-101.3084154423713,101.3084154423713,11,11,9,8,oddsapi_consensus
2026-02-09,2026-02-10T01:10:00Z,New Orleans Pelicans,Sacramento Kings,-272.74751492083413,272.74751492083413,-8.0,8.0,-110,-110,231.5,101.54896703444436,-101.54896703444436,11,11,8,7,oddsapi_consensus
2026-02-09,2026-02-10T03:10:00Z,Los Angeles Lakers,Oklahoma City Thunder,220.35602987639453,-220.35602987639442,7.0,-7.0,-110,-110,223.0,100.13859245502674,-100.13859245502672,11,11,7,6,oddsapi_consensus
